merge_key,style,rel_path,clip_similarity
dataset/mode/mode_865.jpg,mode,dataset/mode/mode_865.jpg,0.29346818
dataset/girlish/girlish_1053.jpg,girlish,dataset/girlish/girlish_1053.jpg,0.33030817
dataset/gal/gal_674.jpg,gal,dataset/gal/gal_674.jpg,0.318394
dataset/kireime-casual/kireime-casual_739.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_739.jpg,0.29850215
dataset/kireime-casual/kireime-casual_574.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_574.jpg,0.31815168
dataset/ethnic/ethnic_234.jpg,ethnic,dataset/ethnic/ethnic_234.jpg,0.28708982
dataset/natural/natural_523.jpg,natural,dataset/natural/natural_523.jpg,0.2520609
dataset/kireime-casual/kireime-casual_937.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_937.jpg,0.33599025
dataset/natural/natural_669.jpg,natural,dataset/natural/natural_669.jpg,0.25756815
dataset/girlish/girlish_834.jpg,girlish,dataset/girlish/girlish_834.jpg,0.2975703
dataset/rock/rock_599.jpg,rock,dataset/rock/rock_599.jpg,0.31616873
dataset/fairy/fairy_198.jpg,fairy,dataset/fairy/fairy_198.jpg,0.28443843
dataset/ethnic/ethnic_296.jpg,ethnic,dataset/ethnic/ethnic_296.jpg,0.2805341
dataset/natural/natural_348.jpg,natural,dataset/natural/natural_348.jpg,0.33048064
dataset/lolita/lolita_406.jpg,lolita,dataset/lolita/lolita_406.jpg,0.35093063
dataset/natural/natural_568.jpg,natural,dataset/natural/natural_568.jpg,0.288846
dataset/feminine/feminine_472.jpg,feminine,dataset/feminine/feminine_472.jpg,0.30210823
dataset/fairy/fairy_188.jpg,fairy,dataset/fairy/fairy_188.jpg,0.33301097
dataset/retro/retro_519.jpg,retro,dataset/retro/retro_519.jpg,0.32396084
dataset/kireime-casual/kireime-casual_456.png,kireime-casual,dataset/kireime-casual/kireime-casual_456.png,0.3208171
dataset/retro/retro_630.jpg,retro,dataset/retro/retro_630.jpg,0.27792254
dataset/girlish/girlish_600.jpg,girlish,dataset/girlish/girlish_600.jpg,0.3044432
dataset/mode/mode_618.jpg,mode,dataset/mode/mode_618.jpg,0.31718522
dataset/mode/mode_129.jpg,mode,dataset/mode/mode_129.jpg,0.29217607
dataset/dressy/dressy_108.jpg,dressy,dataset/dressy/dressy_108.jpg,0.25663581
dataset/lolita/lolita_683.jpg,lolita,dataset/lolita/lolita_683.jpg,0.3180936
dataset/rock/rock_196.jpg,rock,dataset/rock/rock_196.jpg,0.32748464
dataset/fairy/fairy_137.jpg,fairy,dataset/fairy/fairy_137.jpg,0.31651065
dataset/gal/gal_70.jpg,gal,dataset/gal/gal_70.jpg,0.263012
dataset/kireime-casual/kireime-casual_630.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_630.jpg,0.33414876
dataset/lolita/lolita_279.jpg,lolita,dataset/lolita/lolita_279.jpg,0.30452394
dataset/conservative/conservative_792.jpg,conservative,dataset/conservative/conservative_792.jpg,0.28749245
dataset/dressy/dressy_636.jpg,dressy,dataset/dressy/dressy_636.jpg,0.33315486
dataset/kireime-casual/kireime-casual_950.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_950.jpg,0.31794965
dataset/conservative/conservative_665.jpg,conservative,dataset/conservative/conservative_665.jpg,0.31395537
dataset/conservative/conservative_869.jpg,conservative,dataset/conservative/conservative_869.jpg,0.3109464
dataset/rock/rock_696.jpg,rock,dataset/rock/rock_696.jpg,0.32614332
dataset/mode/mode_236.jpg,mode,dataset/mode/mode_236.jpg,0.27366906
dataset/kireime-casual/kireime-casual_626.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_626.jpg,0.2597376
dataset/street/street_789.jpg,street,dataset/street/street_789.jpg,0.3074808
dataset/lolita/lolita_675.jpg,lolita,dataset/lolita/lolita_675.jpg,0.32634306
dataset/ethnic/ethnic_861.jpg,ethnic,dataset/ethnic/ethnic_861.jpg,0.28196216
dataset/dressy/dressy_50.jpg,dressy,dataset/dressy/dressy_50.jpg,0.2823466
dataset/feminine/feminine_187.jpg,feminine,dataset/feminine/feminine_187.jpg,0.3124556
dataset/ethnic/ethnic_748.jpg,ethnic,dataset/ethnic/ethnic_748.jpg,0.27474535
dataset/girlish/girlish_700.png,girlish,dataset/girlish/girlish_700.png,0.28742188
dataset/mode/mode_321.jpg,mode,dataset/mode/mode_321.jpg,0.3020022
dataset/dressy/dressy_196.jpg,dressy,dataset/dressy/dressy_196.jpg,0.32428336
dataset/rock/rock_704.jpeg,rock,dataset/rock/rock_704.jpeg,0.271357
dataset/ethnic/ethnic_730.jpg,ethnic,dataset/ethnic/ethnic_730.jpg,0.27896625
dataset/feminine/feminine_777.jpg,feminine,dataset/feminine/feminine_777.jpg,0.3415699
dataset/retro/retro_184.jpg,retro,dataset/retro/retro_184.jpg,0.2904682
dataset/kireime-casual/kireime-casual_823.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_823.jpeg,0.32540387
dataset/lolita/lolita_956.jpg,lolita,dataset/lolita/lolita_956.jpg,0.28251195
dataset/mode/mode_11.jpg,mode,dataset/mode/mode_11.jpg,0.3109738
dataset/lolita/lolita_145.jpg,lolita,dataset/lolita/lolita_145.jpg,0.32095987
dataset/retro/retro_320.jpg,retro,dataset/retro/retro_320.jpg,0.29507998
dataset/kireime-casual/kireime-casual_1015.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1015.jpeg,0.31893057
dataset/kireime-casual/kireime-casual_578.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_578.jpg,0.27183288
dataset/fairy/fairy_828.jpg,fairy,dataset/fairy/fairy_828.jpg,0.33175203
dataset/natural/natural_308.jpg,natural,dataset/natural/natural_308.jpg,0.32336125
dataset/gal/gal_211.jpg,gal,dataset/gal/gal_211.jpg,0.2555506
dataset/conservative/conservative_449.jpg,conservative,dataset/conservative/conservative_449.jpg,0.28589737
dataset/ethnic/ethnic_838.jpg,ethnic,dataset/ethnic/ethnic_838.jpg,0.28398272
dataset/lolita/lolita_988.jpg,lolita,dataset/lolita/lolita_988.jpg,0.315175
dataset/mode/mode_262.jpg,mode,dataset/mode/mode_262.jpg,0.31303176
dataset/kireime-casual/kireime-casual_1006.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1006.jpg,0.2926113
dataset/conservative/conservative_667.jpg,conservative,dataset/conservative/conservative_667.jpg,0.29177302
dataset/gal/gal_39.jpg,gal,dataset/gal/gal_39.jpg,0.28964883
dataset/fairy/fairy_59.jpg,fairy,dataset/fairy/fairy_59.jpg,0.2942702
dataset/ethnic/ethnic_524.jpg,ethnic,dataset/ethnic/ethnic_524.jpg,0.30544847
dataset/street/street_928.jpg,street,dataset/street/street_928.jpg,0.28795612
dataset/rock/rock_64.jpg,rock,dataset/rock/rock_64.jpg,0.28699514
dataset/retro/retro_393.jpg,retro,dataset/retro/retro_393.jpg,0.27748314
dataset/dressy/dressy_507.jpg,dressy,dataset/dressy/dressy_507.jpg,0.28662533
dataset/street/street_610.jpg,street,dataset/street/street_610.jpg,0.32074434
dataset/fairy/fairy_390.jpg,fairy,dataset/fairy/fairy_390.jpg,0.29244938
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_698.jpg,0.27948546
dataset/natural/natural_461.jpg,natural,dataset/natural/natural_461.jpg,0.25769025
dataset/kireime-casual/kireime-casual_349.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_349.jpg,0.30819765
dataset/rock/rock_18.jpg,rock,dataset/rock/rock_18.jpg,0.3005904
dataset/dressy/dressy_246.jpg,dressy,dataset/dressy/dressy_246.jpg,0.301049
dataset/mode/mode_122.jpg,mode,dataset/mode/mode_122.jpg,0.27425462
dataset/natural/natural_439.jpg,natural,dataset/natural/natural_439.jpg,0.27194697
dataset/feminine/feminine_461.jpg,feminine,dataset/feminine/feminine_461.jpg,0.3017094
dataset/fairy/fairy_465.jpg,fairy,dataset/fairy/fairy_465.jpg,0.27769673
dataset/fairy/fairy_781.jpg,fairy,dataset/fairy/fairy_781.jpg,0.28644943
dataset/kireime-casual/kireime-casual_871.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_871.jpg,0.33159775
dataset/lolita/lolita_952.jpg,lolita,dataset/lolita/lolita_952.jpg,0.3385592
dataset/lolita/lolita_44.jpg,lolita,dataset/lolita/lolita_44.jpg,0.32241696
dataset/ethnic/ethnic_118.jpg,ethnic,dataset/ethnic/ethnic_118.jpg,0.2716961
dataset/feminine/feminine_705.jpg,feminine,dataset/feminine/feminine_705.jpg,0.3035748
dataset/mode/mode_75.jpg,mode,dataset/mode/mode_75.jpg,0.32459176
dataset/girlish/girlish_1082.jpg,girlish,dataset/girlish/girlish_1082.jpg,0.2760175
dataset/natural/natural_402.jpeg,natural,dataset/natural/natural_402.jpeg,0.2873065
dataset/retro/retro_238.jpg,retro,dataset/retro/retro_238.jpg,0.30944318
dataset/rock/rock_353.jpg,rock,dataset/rock/rock_353.jpg,0.32041046
dataset/retro/retro_316.jpg,retro,dataset/retro/retro_316.jpg,0.30201003
dataset/street/street_767.jpg,street,dataset/street/street_767.jpg,0.25290453
dataset/street/street_101.jpg,street,dataset/street/street_101.jpg,0.34910935
dataset/natural/natural_230.jpg,natural,dataset/natural/natural_230.jpg,0.310704
dataset/mode/mode_1006.jpg,mode,dataset/mode/mode_1006.jpg,0.35434622
dataset/rock/rock_374.jpg,rock,dataset/rock/rock_374.jpg,0.32857805
dataset/gal/gal_840.jpg,gal,dataset/gal/gal_840.jpg,0.25974002
dataset/feminine/feminine_28.jpg,feminine,dataset/feminine/feminine_28.jpg,0.30769378
dataset/street/street_860.jpeg,street,dataset/street/street_860.jpeg,0.32015172
dataset/fairy/fairy_561.jpg,fairy,dataset/fairy/fairy_561.jpg,0.32098797
dataset/lolita/lolita_749.jpg,lolita,dataset/lolita/lolita_749.jpg,0.32435027
dataset/dressy/dressy_326.jpg,dressy,dataset/dressy/dressy_326.jpg,0.31763786
dataset/feminine/feminine_97.jpg,feminine,dataset/feminine/feminine_97.jpg,0.2872846
dataset/gal/gal_528.jpg,gal,dataset/gal/gal_528.jpg,0.308779
dataset/lolita/lolita_111.jpg,lolita,dataset/lolita/lolita_111.jpg,0.266749
dataset/rock/rock_492.jpg,rock,dataset/rock/rock_492.jpg,0.31151897
dataset/fairy/fairy_419.jpg,fairy,dataset/fairy/fairy_419.jpg,0.29995155
dataset/rock/rock_92.jpg,rock,dataset/rock/rock_92.jpg,0.30780113
dataset/dressy/dressy_639.jpg,dressy,dataset/dressy/dressy_639.jpg,0.29415607
dataset/gal/gal_150.jpg,gal,dataset/gal/gal_150.jpg,0.30022514
dataset/ethnic/ethnic_664.jpg,ethnic,dataset/ethnic/ethnic_664.jpg,0.25503188
dataset/fairy/fairy_20.jpg,fairy,dataset/fairy/fairy_20.jpg,0.3535158
dataset/girlish/girlish_113.jpg,girlish,dataset/girlish/girlish_113.jpg,0.2882381
