merge_key,style,rel_path,clip_similarity
dataset/conservative/conservative_918.jpg,conservative,dataset/conservative/conservative_918.jpg,0.33074555
dataset/street/street_78.jpg,street,dataset/street/street_78.jpg,0.30886662
dataset/dressy/dressy_218.jpg,dressy,dataset/dressy/dressy_218.jpg,0.27641034
dataset/mode/mode_288.jpg,mode,dataset/mode/mode_288.jpg,0.32562935
dataset/lolita/lolita_183.jpg,lolita,dataset/lolita/lolita_183.jpg,0.32226962
dataset/street/street_174.jpg,street,dataset/street/street_174.jpg,0.3279519
dataset/street/street_439.jpg,street,dataset/street/street_439.jpg,0.2944256
dataset/mode/mode_931.jpg,mode,dataset/mode/mode_931.jpg,0.2913568
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_22.jpg,0.29858792
dataset/street/street_963.jpg,street,dataset/street/street_963.jpg,0.3110302
dataset/kireime-casual/kireime-casual_2.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_2.jpg,0.30040595
dataset/mode/mode_470.jpg,mode,dataset/mode/mode_470.jpg,0.29750246
dataset/ethnic/ethnic_636.jpg,ethnic,dataset/ethnic/ethnic_636.jpg,0.2876791
dataset/conservative/conservative_10.jpg,conservative,dataset/conservative/conservative_10.jpg,0.31153005
dataset/girlish/girlish_831.jpg,girlish,dataset/girlish/girlish_831.jpg,0.2752363
dataset/gal/gal_710.jpg,gal,dataset/gal/gal_710.jpg,0.2858091
dataset/kireime-casual/kireime-casual_170.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_170.jpg,0.28346917
dataset/mode/mode_88.jpg,mode,dataset/mode/mode_88.jpg,0.30720764
dataset/kireime-casual/kireime-casual_433.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_433.jpg,0.2705447
dataset/ethnic/ethnic_36.jpg,ethnic,dataset/ethnic/ethnic_36.jpg,0.3137048
dataset/fairy/fairy_339.jpg,fairy,dataset/fairy/fairy_339.jpg,0.32454798
dataset/fairy/fairy_223.jpg,fairy,dataset/fairy/fairy_223.jpg,0.3277521
dataset/natural/natural_401.jpg,natural,dataset/natural/natural_401.jpg,0.29748768
dataset/ethnic/ethnic_271.png,ethnic,dataset/ethnic/ethnic_271.png,0.32612264
dataset/lolita/lolita_352.jpg,lolita,dataset/lolita/lolita_352.jpg,0.37137628
dataset/feminine/feminine_361.jpg,feminine,dataset/feminine/feminine_361.jpg,0.29992712
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_685.jpg,0.3211527
dataset/natural/natural_324.jpg,natural,dataset/natural/natural_324.jpg,0.25505364
dataset/natural/natural_634.jpg,natural,dataset/natural/natural_634.jpg,0.27267808
dataset/girlish/girlish_524.jpeg,girlish,dataset/girlish/girlish_524.jpeg,0.22816506
dataset/retro/retro_455.jpg,retro,dataset/retro/retro_455.jpg,0.3050639
dataset/feminine/feminine_659.jpg,feminine,dataset/feminine/feminine_659.jpg,0.34657723
dataset/retro/retro_321.jpg,retro,dataset/retro/retro_321.jpg,0.3204189
dataset/girlish/girlish_318.jpg,girlish,dataset/girlish/girlish_318.jpg,0.2905001
dataset/gal/gal_726.jpg,gal,dataset/gal/gal_726.jpg,0.32376727
dataset/rock/rock_482.jpg,rock,dataset/rock/rock_482.jpg,0.26630896
dataset/feminine/feminine_439.jpg,feminine,dataset/feminine/feminine_439.jpg,0.21531376
dataset/ethnic/ethnic_141.jpg,ethnic,dataset/ethnic/ethnic_141.jpg,0.33467126
dataset/gal/gal_716.jpg,gal,dataset/gal/gal_716.jpg,0.29080072
dataset/kireime-casual/kireime-casual_363.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_363.jpg,0.28113323
dataset/mode/mode_1056.jpg,mode,dataset/mode/mode_1056.jpg,0.3072489
dataset/natural/natural_573.jpg,natural,dataset/natural/natural_573.jpg,0.2732694
dataset/street/street_825.jpg,street,dataset/street/street_825.jpg,0.28842533
dataset/dressy/dressy_645.jpg,dressy,dataset/dressy/dressy_645.jpg,0.2943193
dataset/dressy/dressy_748.jpg,dressy,dataset/dressy/dressy_748.jpg,0.31549388
dataset/fairy/fairy_270.jpg,fairy,dataset/fairy/fairy_270.jpg,0.271806
dataset/lolita/lolita_371.jpg,lolita,dataset/lolita/lolita_371.jpg,0.29944742
dataset/dressy/dressy_418.jpg,dressy,dataset/dressy/dressy_418.jpg,0.27336738
dataset/retro/retro_790.jpg,retro,dataset/retro/retro_790.jpg,0.29088002
dataset/lolita/lolita_160.jpg,lolita,dataset/lolita/lolita_160.jpg,0.308533
dataset/street/street_139.jpg,street,dataset/street/street_139.jpg,0.30186802
dataset/retro/retro_34.jpg,retro,dataset/retro/retro_34.jpg,0.36859158
dataset/retro/retro_543.jpg,retro,dataset/retro/retro_543.jpg,0.29329002
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_532.jpg,0.2961793
dataset/fairy/fairy_31.jpg,fairy,dataset/fairy/fairy_31.jpg,0.3632553
dataset/fairy/fairy_720.jpg,fairy,dataset/fairy/fairy_720.jpg,0.28651938
dataset/ethnic/ethnic_795.jpg,ethnic,dataset/ethnic/ethnic_795.jpg,0.27943406
dataset/ethnic/ethnic_66.jpg,ethnic,dataset/ethnic/ethnic_66.jpg,0.23552391
dataset/kireime-casual/kireime-casual_82.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_82.jpg,0.29725718
dataset/mode/mode_1057.jpg,mode,dataset/mode/mode_1057.jpg,0.33385104
dataset/kireime-casual/kireime-casual_229.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_229.jpg,0.24633428
dataset/fairy/fairy_776.jpg,fairy,dataset/fairy/fairy_776.jpg,0.326093
dataset/lolita/lolita_566.jpg,lolita,dataset/lolita/lolita_566.jpg,0.26114792
dataset/dressy/dressy_561.jpg,dressy,dataset/dressy/dressy_561.jpg,0.32400894
dataset/natural/natural_809.jpg,natural,dataset/natural/natural_809.jpg,0.28815898
dataset/conservative/conservative_476.jpg,conservative,dataset/conservative/conservative_476.jpg,0.3550143
dataset/retro/retro_706.jpg,retro,dataset/retro/retro_706.jpg,0.2801456
dataset/kireime-casual/kireime-casual_250.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_250.jpg,0.3144155
dataset/lolita/lolita_543.jpg,lolita,dataset/lolita/lolita_543.jpg,0.3297927
dataset/retro/retro_190.jpg,retro,dataset/retro/retro_190.jpg,0.31383207
dataset/girlish/girlish_340.jpg,girlish,dataset/girlish/girlish_340.jpg,0.31842434
dataset/street/street_980.jpg,street,dataset/street/street_980.jpg,0.31192344
dataset/fairy/fairy_42.jpg,fairy,dataset/fairy/fairy_42.jpg,0.3368739
dataset/girlish/girlish_886.jpg,girlish,dataset/girlish/girlish_886.jpg,0.28671962
dataset/girlish/girlish_795.jpg,girlish,dataset/girlish/girlish_795.jpg,0.26941764
dataset/lolita/lolita_852.jpg,lolita,dataset/lolita/lolita_852.jpg,0.319013
dataset/mode/mode_531.jpg,mode,dataset/mode/mode_531.jpg,0.36071727
dataset/conservative/conservative_157.jpg,conservative,dataset/conservative/conservative_157.jpg,0.34457737
dataset/mode/mode_934.jpg,mode,dataset/mode/mode_934.jpg,0.26240373
dataset/lolita/lolita_1015.jpg,lolita,dataset/lolita/lolita_1015.jpg,0.3253768
dataset/lolita/lolita_863.jpg,lolita,dataset/lolita/lolita_863.jpg,0.3007197
dataset/lolita/lolita_696.jpg,lolita,dataset/lolita/lolita_696.jpg,0.31355897
dataset/street/street_408.jpg,street,dataset/street/street_408.jpg,0.29962206
dataset/gal/gal_592.jpg,gal,dataset/gal/gal_592.jpg,0.34561697
dataset/ethnic/ethnic_602.jpg,ethnic,dataset/ethnic/ethnic_602.jpg,0.26520637
dataset/street/street_410.jpg,street,dataset/street/street_410.jpg,0.28128245
dataset/fairy/fairy_439.jpg,fairy,dataset/fairy/fairy_439.jpg,0.32022962
dataset/fairy/fairy_341.jpg,fairy,dataset/fairy/fairy_341.jpg,0.28974223
dataset/rock/rock_53.jpg,rock,dataset/rock/rock_53.jpg,0.31925857
dataset/natural/natural_690.jpeg,natural,dataset/natural/natural_690.jpeg,0.2944403
dataset/ethnic/ethnic_719.jpg,ethnic,dataset/ethnic/ethnic_719.jpg,0.275168
dataset/kireime-casual/kireime-casual_86.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_86.jpg,0.29365736
dataset/gal/gal_945.png,gal,dataset/gal/gal_945.png,0.3011182
dataset/dressy/dressy_564.jpg,dressy,dataset/dressy/dressy_564.jpg,0.29130042
dataset/lolita/lolita_598.jpg,lolita,dataset/lolita/lolita_598.jpg,0.29805362
dataset/ethnic/ethnic_28.jpg,ethnic,dataset/ethnic/ethnic_28.jpg,0.29929975
dataset/conservative/conservative_536.jpg,conservative,dataset/conservative/conservative_536.jpg,0.32390127
dataset/fairy/fairy_9.jpg,fairy,dataset/fairy/fairy_9.jpg,0.28690857
dataset/mode/mode_479.jpg,mode,dataset/mode/mode_479.jpg,0.32820848
dataset/rock/rock_778.jpg,rock,dataset/rock/rock_778.jpg,0.310577
dataset/feminine/feminine_447.jpg,feminine,dataset/feminine/feminine_447.jpg,0.27842364
dataset/retro/retro_139.png,retro,dataset/retro/retro_139.png,0.30302042
dataset/natural/natural_213.jpg,natural,dataset/natural/natural_213.jpg,0.2723795
dataset/ethnic/ethnic_299.jpg,ethnic,dataset/ethnic/ethnic_299.jpg,0.30987662
dataset/rock/rock_44.jpg,rock,dataset/rock/rock_44.jpg,0.25443852
dataset/fairy/fairy_438.jpg,fairy,dataset/fairy/fairy_438.jpg,0.32702625
dataset/street/street_706.jpg,street,dataset/street/street_706.jpg,0.32353842
dataset/rock/rock_27.jpg,rock,dataset/rock/rock_27.jpg,0.27155894
dataset/dressy/dressy_63.jpg,dressy,dataset/dressy/dressy_63.jpg,0.31707373
dataset/mode/mode_886.jpg,mode,dataset/mode/mode_886.jpg,0.3165431
dataset/fairy/fairy_845.jpg,fairy,dataset/fairy/fairy_845.jpg,0.3074566
dataset/dressy/dressy_145.jpg,dressy,dataset/dressy/dressy_145.jpg,0.30145192
dataset/fairy/fairy_441.jpg,fairy,dataset/fairy/fairy_441.jpg,0.20288584
dataset/fairy/fairy_896.jpg,fairy,dataset/fairy/fairy_896.jpg,0.3472919
dataset/conservative/conservative_579.jpg,conservative,dataset/conservative/conservative_579.jpg,0.3055054
dataset/street/street_207.jpg,street,dataset/street/street_207.jpg,0.2465453
dataset/fairy/fairy_259.jpg,fairy,dataset/fairy/fairy_259.jpg,0.24255635
dataset/ethnic/ethnic_440.jpg,ethnic,dataset/ethnic/ethnic_440.jpg,0.30963424
dataset/gal/gal_648.jpg,gal,dataset/gal/gal_648.jpg,0.3192929
dataset/girlish/girlish_295.jpg,girlish,dataset/girlish/girlish_295.jpg,0.31134892
dataset/rock/rock_686.jpg,rock,dataset/rock/rock_686.jpg,0.32142055
dataset/street/street_766.jpg,street,dataset/street/street_766.jpg,0.26525775
dataset/retro/retro_412.jpg,retro,dataset/retro/retro_412.jpg,0.3208692
dataset/retro/retro_697.jpg,retro,dataset/retro/retro_697.jpg,0.31071392
dataset/fairy/fairy_828.jpg,fairy,dataset/fairy/fairy_828.jpg,0.33175203
dataset/dressy/dressy_764.jpg,dressy,dataset/dressy/dressy_764.jpg,0.302045
dataset/street/street_218.jpg,street,dataset/street/street_218.jpg,0.2868247
dataset/rock/rock_498.jpg,rock,dataset/rock/rock_498.jpg,0.28002542
dataset/fairy/fairy_783.jpg,fairy,dataset/fairy/fairy_783.jpg,0.27084568
dataset/lolita/lolita_156.jpg,lolita,dataset/lolita/lolita_156.jpg,0.31911922
dataset/fairy/fairy_126.jpg,fairy,dataset/fairy/fairy_126.jpg,0.27405527
dataset/fairy/fairy_247.jpg,fairy,dataset/fairy/fairy_247.jpg,0.29761934
dataset/conservative/conservative_874.jpg,conservative,dataset/conservative/conservative_874.jpg,0.33641183
dataset/fairy/fairy_944.jpg,fairy,dataset/fairy/fairy_944.jpg,0.3614992
dataset/street/street_1014.jpg,street,dataset/street/street_1014.jpg,0.3729149
dataset/gal/gal_900.jpg,gal,dataset/gal/gal_900.jpg,0.28920856
dataset/retro/retro_574.jpg,retro,dataset/retro/retro_574.jpg,0.3358733
dataset/retro/retro_525.jpg,retro,dataset/retro/retro_525.jpg,0.31425083
dataset/ethnic/ethnic_685.jpg,ethnic,dataset/ethnic/ethnic_685.jpg,0.32152647
dataset/fairy/fairy_128.jpeg,fairy,dataset/fairy/fairy_128.jpeg,0.32739472
dataset/dressy/dressy_403.jpg,dressy,dataset/dressy/dressy_403.jpg,0.31685495
dataset/street/street_162.jpg,street,dataset/street/street_162.jpg,0.27107108
dataset/mode/mode_196.jpg,mode,dataset/mode/mode_196.jpg,0.28302157
dataset/girlish/girlish_358.jpg,girlish,dataset/girlish/girlish_358.jpg,0.27265087
dataset/mode/mode_299.jpg,mode,dataset/mode/mode_299.jpg,0.32434124
dataset/fairy/fairy_869.jpg,fairy,dataset/fairy/fairy_869.jpg,0.2624358
dataset/fairy/fairy_157.jpg,fairy,dataset/fairy/fairy_157.jpg,0.36678937
dataset/natural/natural_313.jpg,natural,dataset/natural/natural_313.jpg,0.26308864
dataset/natural/natural_361.jpeg,natural,dataset/natural/natural_361.jpeg,0.3054552
dataset/rock/rock_301.jpg,rock,dataset/rock/rock_301.jpg,0.31579262
dataset/kireime-casual/kireime-casual_103.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_103.jpg,0.31352666
dataset/lolita/lolita_584.jpg,lolita,dataset/lolita/lolita_584.jpg,0.37608284
dataset/kireime-casual/kireime-casual_112.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_112.jpg,0.2580155
dataset/dressy/dressy_698.jpg,dressy,dataset/dressy/dressy_698.jpg,0.28125796
dataset/fairy/fairy_194.jpg,fairy,dataset/fairy/fairy_194.jpg,0.26105952
dataset/dressy/dressy_631.jpg,dressy,dataset/dressy/dressy_631.jpg,0.2724161
dataset/retro/retro_579.jpg,retro,dataset/retro/retro_579.jpg,0.33600694
dataset/natural/natural_2.jpg,natural,dataset/natural/natural_2.jpg,0.27544537
dataset/retro/retro_562.jpg,retro,dataset/retro/retro_562.jpg,0.3204265
dataset/gal/gal_780.jpg,gal,dataset/gal/gal_780.jpg,0.33592024
dataset/dressy/dressy_50.jpg,dressy,dataset/dressy/dressy_50.jpg,0.2823466
dataset/fairy/fairy_411.jpg,fairy,dataset/fairy/fairy_411.jpg,0.23110788
dataset/girlish/girlish_1.jpg,girlish,dataset/girlish/girlish_1.jpg,0.3313445
dataset/kireime-casual/kireime-casual_271.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_271.jpg,0.29395163
dataset/girlish/girlish_309.jpg,girlish,dataset/girlish/girlish_309.jpg,0.30610496
dataset/rock/rock_456.jpg,rock,dataset/rock/rock_456.jpg,0.2876198
dataset/street/street_942.jpg,street,dataset/street/street_942.jpg,0.31887102
dataset/lolita/lolita_228.jpg,lolita,dataset/lolita/lolita_228.jpg,0.2647617
dataset/street/street_492.jpg,street,dataset/street/street_492.jpg,0.33927786
dataset/mode/mode_648.jpg,mode,dataset/mode/mode_648.jpg,0.29356658
dataset/street/street_827.jpg,street,dataset/street/street_827.jpg,0.26026028
dataset/ethnic/ethnic_747.jpg,ethnic,dataset/ethnic/ethnic_747.jpg,0.2913013
dataset/conservative/conservative_40.jpg,conservative,dataset/conservative/conservative_40.jpg,0.3180647
dataset/dressy/dressy_896.jpg,dressy,dataset/dressy/dressy_896.jpg,0.28309846
dataset/girlish/girlish_887.jpg,girlish,dataset/girlish/girlish_887.jpg,0.3014267
dataset/street/street_234.jpg,street,dataset/street/street_234.jpg,0.28364775
dataset/natural/natural_49.jpg,natural,dataset/natural/natural_49.jpg,0.2795959
dataset/girlish/girlish_422.jpg,girlish,dataset/girlish/girlish_422.jpg,0.28535685
dataset/kireime-casual/kireime-casual_493.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_493.jpg,0.31660366
dataset/dressy/dressy_892.jpg,dressy,dataset/dressy/dressy_892.jpg,0.3092171
dataset/kireime-casual/kireime-casual_434.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_434.jpg,0.28027338
dataset/girlish/girlish_29.jpg,girlish,dataset/girlish/girlish_29.jpg,0.25291774
dataset/kireime-casual/kireime-casual_438.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_438.jpg,0.3062398
dataset/retro/retro_815.jpg,retro,dataset/retro/retro_815.jpg,0.32397544
dataset/kireime-casual/kireime-casual_289.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_289.jpg,0.3132987
dataset/conservative/conservative_567.jpg,conservative,dataset/conservative/conservative_567.jpg,0.30269432
dataset/conservative/conservative_906.jpg,conservative,dataset/conservative/conservative_906.jpg,0.32777077
dataset/feminine/feminine_766.jpg,feminine,dataset/feminine/feminine_766.jpg,0.293672
dataset/lolita/lolita_408.jpg,lolita,dataset/lolita/lolita_408.jpg,0.28644264
dataset/natural/natural_811.jpg,natural,dataset/natural/natural_811.jpg,0.29080147
dataset/dressy/dressy_19.jpg,dressy,dataset/dressy/dressy_19.jpg,0.33493707
dataset/lolita/lolita_262.jpg,lolita,dataset/lolita/lolita_262.jpg,0.20676078
dataset/street/street_334.jpg,street,dataset/street/street_334.jpg,0.34839755
dataset/lolita/lolita_841.jpg,lolita,dataset/lolita/lolita_841.jpg,0.31280363
dataset/kireime-casual/kireime-casual_38.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_38.jpg,0.31928027
dataset/feminine/feminine_762.png,feminine,dataset/feminine/feminine_762.png,0.27387458
dataset/natural/natural_467.jpg,natural,dataset/natural/natural_467.jpg,0.31208545
dataset/street/street_720.jpg,street,dataset/street/street_720.jpg,0.26741612
dataset/girlish/girlish_1007.jpg,girlish,dataset/girlish/girlish_1007.jpg,0.31771043
dataset/natural/natural_587.jpg,natural,dataset/natural/natural_587.jpg,0.31125072
dataset/street/street_467.jpg,street,dataset/street/street_467.jpg,0.26313305
dataset/street/street_919.jpg,street,dataset/street/street_919.jpg,0.31345755
dataset/mode/mode_714.jpg,mode,dataset/mode/mode_714.jpg,0.27846602
dataset/ethnic/ethnic_496.jpg,ethnic,dataset/ethnic/ethnic_496.jpg,0.27882728
dataset/conservative/conservative_585.jpg,conservative,dataset/conservative/conservative_585.jpg,0.33486247
dataset/mode/mode_469.jpg,mode,dataset/mode/mode_469.jpg,0.31906754
dataset/rock/rock_51.jpg,rock,dataset/rock/rock_51.jpg,0.33858198
dataset/girlish/girlish_935.jpg,girlish,dataset/girlish/girlish_935.jpg,0.3221454
dataset/kireime-casual/kireime-casual_855.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_855.jpg,0.319067
dataset/girlish/girlish_398.jpg,girlish,dataset/girlish/girlish_398.jpg,0.28576607
dataset/retro/retro_23.jpg,retro,dataset/retro/retro_23.jpg,0.3005336
dataset/street/street_42.jpg,street,dataset/street/street_42.jpg,0.2915888
dataset/girlish/girlish_711.jpg,girlish,dataset/girlish/girlish_711.jpg,0.310246
dataset/girlish/girlish_213.jpg,girlish,dataset/girlish/girlish_213.jpg,0.29015446
dataset/rock/rock_396.jpg,rock,dataset/rock/rock_396.jpg,0.33415645
dataset/lolita/lolita_763.jpg,lolita,dataset/lolita/lolita_763.jpg,0.28172538
dataset/mode/mode_400.jpg,mode,dataset/mode/mode_400.jpg,0.34112632
dataset/rock/rock_569.jpg,rock,dataset/rock/rock_569.jpg,0.30917966
dataset/girlish/girlish_1001.jpg,girlish,dataset/girlish/girlish_1001.jpg,0.32635343
dataset/natural/natural_843.jpg,natural,dataset/natural/natural_843.jpg,0.30366808
dataset/lolita/lolita_766.jpg,lolita,dataset/lolita/lolita_766.jpg,0.28910482
dataset/fairy/fairy_849.jpg,fairy,dataset/fairy/fairy_849.jpg,0.3140737
dataset/mode/mode_983.jpg,mode,dataset/mode/mode_983.jpg,0.30171746
dataset/retro/retro_89.jpg,retro,dataset/retro/retro_89.jpg,0.27212778
dataset/mode/mode_345.jpg,mode,dataset/mode/mode_345.jpg,0.31641406
dataset/street/street_861.jpeg,street,dataset/street/street_861.jpeg,0.29810658
dataset/rock/rock_494.jpg,rock,dataset/rock/rock_494.jpg,0.32439178
dataset/gal/gal_860.jpg,gal,dataset/gal/gal_860.jpg,0.29440904
dataset/natural/natural_175.jpg,natural,dataset/natural/natural_175.jpg,0.27261895
dataset/gal/gal_629.jpg,gal,dataset/gal/gal_629.jpg,0.28901076
dataset/kireime-casual/kireime-casual_457.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_457.jpg,0.29049495
dataset/dressy/dressy_812.jpg,dressy,dataset/dressy/dressy_812.jpg,0.34048054
dataset/mode/mode_848.jpg,mode,dataset/mode/mode_848.jpg,0.28344795
dataset/fairy/fairy_791.jpg,fairy,dataset/fairy/fairy_791.jpg,0.292922
dataset/girlish/girlish_97.jpg,girlish,dataset/girlish/girlish_97.jpg,0.28901497
dataset/retro/retro_651.jpg,retro,dataset/retro/retro_651.jpg,0.3287837
dataset/feminine/feminine_151.jpg,feminine,dataset/feminine/feminine_151.jpg,0.2817913
dataset/feminine/feminine_774.jpg,feminine,dataset/feminine/feminine_774.jpg,0.30029804
dataset/gal/gal_477.jpg,gal,dataset/gal/gal_477.jpg,0.26228046
dataset/natural/natural_833.jpg,natural,dataset/natural/natural_833.jpg,0.30132505
dataset/natural/natural_849.jpeg,natural,dataset/natural/natural_849.jpeg,0.30395448
dataset/conservative/conservative_312.jpg,conservative,dataset/conservative/conservative_312.jpg,0.27270758
dataset/feminine/feminine_532.jpg,feminine,dataset/feminine/feminine_532.jpg,0.26769537
dataset/girlish/girlish_236.jpg,girlish,dataset/girlish/girlish_236.jpg,0.28745797
dataset/natural/natural_292.jpg,natural,dataset/natural/natural_292.jpg,0.2749064
dataset/dressy/dressy_102.jpg,dressy,dataset/dressy/dressy_102.jpg,0.29213274
dataset/feminine/feminine_92.jpg,feminine,dataset/feminine/feminine_92.jpg,0.3468647
dataset/ethnic/ethnic_123.jpg,ethnic,dataset/ethnic/ethnic_123.jpg,0.29837883
dataset/street/street_686.jpg,street,dataset/street/street_686.jpg,0.3008598
dataset/kireime-casual/kireime-casual_949.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_949.jpg,0.32475793
dataset/conservative/conservative_100.jpg,conservative,dataset/conservative/conservative_100.jpg,0.32952726
dataset/natural/natural_427.jpg,natural,dataset/natural/natural_427.jpg,0.29828826
dataset/rock/rock_167.jpg,rock,dataset/rock/rock_167.jpg,0.36120445
dataset/mode/mode_154.jpg,mode,dataset/mode/mode_154.jpg,0.3191914
dataset/conservative/conservative_924.jpg,conservative,dataset/conservative/conservative_924.jpg,0.28458765
dataset/ethnic/ethnic_2.jpg,ethnic,dataset/ethnic/ethnic_2.jpg,0.29356664
dataset/conservative/conservative_915.jpg,conservative,dataset/conservative/conservative_915.jpg,0.3156714
dataset/lolita/lolita_849.jpg,lolita,dataset/lolita/lolita_849.jpg,0.31360358
dataset/mode/mode_127.jpg,mode,dataset/mode/mode_127.jpg,0.34462455
dataset/conservative/conservative_442.jpg,conservative,dataset/conservative/conservative_442.jpg,0.3379811
dataset/retro/retro_452.jpg,retro,dataset/retro/retro_452.jpg,0.32350785
dataset/rock/rock_191.jpg,rock,dataset/rock/rock_191.jpg,0.2762915
dataset/mode/mode_637.jpg,mode,dataset/mode/mode_637.jpg,0.3000904
dataset/retro/retro_748.jpg,retro,dataset/retro/retro_748.jpg,0.2805295
dataset/feminine/feminine_443.jpg,feminine,dataset/feminine/feminine_443.jpg,0.29518336
dataset/rock/rock_210.jpg,rock,dataset/rock/rock_210.jpg,0.26880032
dataset/rock/rock_287.jpg,rock,dataset/rock/rock_287.jpg,0.33969808
dataset/fairy/fairy_624.jpg,fairy,dataset/fairy/fairy_624.jpg,0.28723735
dataset/conservative/conservative_42.jpg,conservative,dataset/conservative/conservative_42.jpg,0.2767692
dataset/feminine/feminine_651.jpg,feminine,dataset/feminine/feminine_651.jpg,0.2549426
dataset/dressy/dressy_58.jpg,dressy,dataset/dressy/dressy_58.jpg,0.2881452
dataset/feminine/feminine_346.jpg,feminine,dataset/feminine/feminine_346.jpg,0.24490106
dataset/dressy/dressy_581.jpg,dressy,dataset/dressy/dressy_581.jpg,0.23159784
dataset/kireime-casual/kireime-casual_210.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_210.jpg,0.2974711
dataset/dressy/dressy_734.jpg,dressy,dataset/dressy/dressy_734.jpg,0.31184268
dataset/mode/mode_391.jpg,mode,dataset/mode/mode_391.jpg,0.31085745
dataset/fairy/fairy_290.jpg,fairy,dataset/fairy/fairy_290.jpg,0.28431463
dataset/kireime-casual/kireime-casual_591.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_591.jpg,0.31953436
dataset/fairy/fairy_320.jpg,fairy,dataset/fairy/fairy_320.jpg,0.28943038
dataset/girlish/girlish_892.jpg,girlish,dataset/girlish/girlish_892.jpg,0.3351065
dataset/retro/retro_78.jpg,retro,dataset/retro/retro_78.jpg,0.30540854
dataset/gal/gal_439.jpg,gal,dataset/gal/gal_439.jpg,0.24874201
dataset/girlish/girlish_119.jpg,girlish,dataset/girlish/girlish_119.jpg,0.29733682
dataset/mode/mode_771.jpg,mode,dataset/mode/mode_771.jpg,0.29382622
dataset/mode/mode_869.jpg,mode,dataset/mode/mode_869.jpg,0.30766296
dataset/dressy/dressy_893.jpg,dressy,dataset/dressy/dressy_893.jpg,0.354176
dataset/dressy/dressy_173.jpg,dressy,dataset/dressy/dressy_173.jpg,0.27068958
dataset/gal/gal_894.jpg,gal,dataset/gal/gal_894.jpg,0.33101648
dataset/fairy/fairy_345.jpg,fairy,dataset/fairy/fairy_345.jpg,0.35069877
dataset/kireime-casual/kireime-casual_802.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_802.jpg,0.3172732
dataset/gal/gal_813.jpg,gal,dataset/gal/gal_813.jpg,0.31131744
dataset/rock/rock_17.jpg,rock,dataset/rock/rock_17.jpg,0.34203762
dataset/fairy/fairy_329.jpg,fairy,dataset/fairy/fairy_329.jpg,0.31675982
dataset/ethnic/ethnic_817.jpg,ethnic,dataset/ethnic/ethnic_817.jpg,0.25058106
dataset/girlish/girlish_973.jpg,girlish,dataset/girlish/girlish_973.jpg,0.30378127
dataset/conservative/conservative_223.jpg,conservative,dataset/conservative/conservative_223.jpg,0.27651018
dataset/mode/mode_219.jpg,mode,dataset/mode/mode_219.jpg,0.31090528
dataset/conservative/conservative_31.jpg,conservative,dataset/conservative/conservative_31.jpg,0.32862973
dataset/mode/mode_15.jpg,mode,dataset/mode/mode_15.jpg,0.26575822
dataset/natural/natural_860.jpg,natural,dataset/natural/natural_860.jpg,0.30089667
dataset/girlish/girlish_13.jpg,girlish,dataset/girlish/girlish_13.jpg,0.25352663
dataset/ethnic/ethnic_768.jpg,ethnic,dataset/ethnic/ethnic_768.jpg,0.29205298
dataset/conservative/conservative_284.jpg,conservative,dataset/conservative/conservative_284.jpg,0.29988074
dataset/feminine/feminine_812.jpeg,feminine,dataset/feminine/feminine_812.jpeg,0.28485054
dataset/natural/natural_590.jpg,natural,dataset/natural/natural_590.jpg,0.290891
dataset/natural/natural_408.jpg,natural,dataset/natural/natural_408.jpg,0.29051703
dataset/feminine/feminine_589.jpg,feminine,dataset/feminine/feminine_589.jpg,0.3097024
dataset/kireime-casual/kireime-casual_1048.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1048.jpg,0.28765678
dataset/lolita/lolita_646.jpg,lolita,dataset/lolita/lolita_646.jpg,0.29503593
dataset/girlish/girlish_521.jpg,girlish,dataset/girlish/girlish_521.jpg,0.34399188
