merge_key,style,rel_path,clip_similarity
dataset/ethnic/ethnic_627.jpg,ethnic,dataset/ethnic/ethnic_627.jpg,0.29322854
dataset/kireime-casual/kireime-casual_110.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_110.jpg,0.2753052
dataset/fairy/fairy_716.jpg,fairy,dataset/fairy/fairy_716.jpg,0.278992
dataset/rock/rock_271.jpg,rock,dataset/rock/rock_271.jpg,0.2827081
dataset/ethnic/ethnic_568.jpg,ethnic,dataset/ethnic/ethnic_568.jpg,0.2729289
dataset/rock/rock_629.jpg,rock,dataset/rock/rock_629.jpg,0.3333617
dataset/street/street_300.jpg,street,dataset/street/street_300.jpg,0.2970221
dataset/rock/rock_545.jpg,rock,dataset/rock/rock_545.jpg,0.33178145
dataset/natural/natural_662.jpg,natural,dataset/natural/natural_662.jpg,0.2701257
dataset/kireime-casual/kireime-casual_467.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_467.jpg,0.31153393
dataset/natural/natural_105.jpg,natural,dataset/natural/natural_105.jpg,0.28779796
dataset/dressy/dressy_528.jpg,dressy,dataset/dressy/dressy_528.jpg,0.31153518
dataset/street/street_497.jpg,street,dataset/street/street_497.jpg,0.30650383
dataset/natural/natural_451.jpg,natural,dataset/natural/natural_451.jpg,0.35799804
dataset/retro/retro_604.jpg,retro,dataset/retro/retro_604.jpg,0.3517959
dataset/dressy/dressy_671.jpg,dressy,dataset/dressy/dressy_671.jpg,0.30676335
dataset/girlish/girlish_709.jpg,girlish,dataset/girlish/girlish_709.jpg,0.2858878
dataset/ethnic/ethnic_479.jpg,ethnic,dataset/ethnic/ethnic_479.jpg,0.2975436
dataset/rock/rock_790.jpg,rock,dataset/rock/rock_790.jpg,0.31070593
dataset/street/street_275.jpg,street,dataset/street/street_275.jpg,0.3278391
dataset/kireime-casual/kireime-casual_118.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_118.jpg,0.26974246
dataset/rock/rock_499.jpg,rock,dataset/rock/rock_499.jpg,0.28818807
dataset/lolita/lolita_180.jpg,lolita,dataset/lolita/lolita_180.jpg,0.35783443
dataset/rock/rock_86.jpg,rock,dataset/rock/rock_86.jpg,0.34002227
dataset/street/street_890.jpg,street,dataset/street/street_890.jpg,0.29982126
dataset/gal/gal_264.jpg,gal,dataset/gal/gal_264.jpg,0.3128361
dataset/dressy/dressy_799.jpg,dressy,dataset/dressy/dressy_799.jpg,0.30581197
dataset/conservative/conservative_378.jpg,conservative,dataset/conservative/conservative_378.jpg,0.33196834
dataset/dressy/dressy_497.jpg,dressy,dataset/dressy/dressy_497.jpg,0.2902449
dataset/kireime-casual/kireime-casual_651.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_651.jpg,0.33638287
dataset/mode/mode_939.png,mode,dataset/mode/mode_939.png,0.28380972
dataset/street/street_93.jpg,street,dataset/street/street_93.jpg,0.24510375
dataset/street/street_556.jpg,street,dataset/street/street_556.jpg,0.2761097
dataset/girlish/girlish_454.jpg,girlish,dataset/girlish/girlish_454.jpg,0.30162618
dataset/lolita/lolita_123.jpg,lolita,dataset/lolita/lolita_123.jpg,0.25238293
dataset/lolita/lolita_336.jpg,lolita,dataset/lolita/lolita_336.jpg,0.28045076
dataset/feminine/feminine_449.jpg,feminine,dataset/feminine/feminine_449.jpg,0.3888058
dataset/retro/retro_118.jpg,retro,dataset/retro/retro_118.jpg,0.29698622
dataset/gal/gal_135.jpg,gal,dataset/gal/gal_135.jpg,0.28876024
dataset/street/street_371.jpg,street,dataset/street/street_371.jpg,0.3290183
dataset/feminine/feminine_608.jpg,feminine,dataset/feminine/feminine_608.jpg,0.2911439
dataset/ethnic/ethnic_125.jpg,ethnic,dataset/ethnic/ethnic_125.jpg,0.2724858
dataset/girlish/girlish_321.jpg,girlish,dataset/girlish/girlish_321.jpg,0.28468823
dataset/street/street_808.jpg,street,dataset/street/street_808.jpg,0.2654292
dataset/fairy/fairy_771.jpg,fairy,dataset/fairy/fairy_771.jpg,0.32957917
dataset/natural/natural_373.jpg,natural,dataset/natural/natural_373.jpg,0.27783135
dataset/conservative/conservative_66.jpg,conservative,dataset/conservative/conservative_66.jpg,0.26001242
dataset/conservative/conservative_19.jpg,conservative,dataset/conservative/conservative_19.jpg,0.31528598
dataset/fairy/fairy_846.jpg,fairy,dataset/fairy/fairy_846.jpg,0.3185151
dataset/street/street_475.jpg,street,dataset/street/street_475.jpg,0.29607692
dataset/girlish/girlish_127.jpg,girlish,dataset/girlish/girlish_127.jpg,0.3378657
dataset/mode/mode_436.jpg,mode,dataset/mode/mode_436.jpg,0.29845226
dataset/ethnic/ethnic_556.jpg,ethnic,dataset/ethnic/ethnic_556.jpg,0.26972145
dataset/retro/retro_249.jpg,retro,dataset/retro/retro_249.jpg,0.2460856
dataset/gal/gal_172.jpg,gal,dataset/gal/gal_172.jpg,0.3317858
dataset/lolita/lolita_202.jpg,lolita,dataset/lolita/lolita_202.jpg,0.321451
dataset/feminine/feminine_733.jpg,feminine,dataset/feminine/feminine_733.jpg,0.3691979
dataset/conservative/conservative_402.jpg,conservative,dataset/conservative/conservative_402.jpg,0.32295567
dataset/girlish/girlish_739.png,girlish,dataset/girlish/girlish_739.png,0.30901286
dataset/conservative/conservative_679.jpg,conservative,dataset/conservative/conservative_679.jpg,0.27710772
dataset/rock/rock_252.jpg,rock,dataset/rock/rock_252.jpg,0.34914523
dataset/conservative/conservative_530.jpg,conservative,dataset/conservative/conservative_530.jpg,0.30541945
dataset/rock/rock_380.jpg,rock,dataset/rock/rock_380.jpg,0.2993378
dataset/mode/mode_831.jpg,mode,dataset/mode/mode_831.jpg,0.28430575
dataset/mode/mode_617.jpg,mode,dataset/mode/mode_617.jpg,0.28150123
dataset/kireime-casual/kireime-casual_809.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_809.jpg,0.31074297
dataset/ethnic/ethnic_147.jpg,ethnic,dataset/ethnic/ethnic_147.jpg,0.30725494
dataset/feminine/feminine_644.jpg,feminine,dataset/feminine/feminine_644.jpg,0.31216612
dataset/girlish/girlish_221.jpg,girlish,dataset/girlish/girlish_221.jpg,0.30923855
dataset/retro/retro_421.jpg,retro,dataset/retro/retro_421.jpg,0.26219377
dataset/gal/gal_608.jpg,gal,dataset/gal/gal_608.jpg,0.32099664
dataset/ethnic/ethnic_146.jpg,ethnic,dataset/ethnic/ethnic_146.jpg,0.30821347
dataset/rock/rock_608.jpg,rock,dataset/rock/rock_608.jpg,0.32018477
dataset/lolita/lolita_525.jpg,lolita,dataset/lolita/lolita_525.jpg,0.33381003
dataset/fairy/fairy_565.jpg,fairy,dataset/fairy/fairy_565.jpg,0.32747045
dataset/girlish/girlish_952.jpg,girlish,dataset/girlish/girlish_952.jpg,0.28729156
dataset/girlish/girlish_771.jpg,girlish,dataset/girlish/girlish_771.jpg,0.27757385
dataset/street/street_848.jpg,street,dataset/street/street_848.jpg,0.28424406
dataset/mode/mode_1051.jpg,mode,dataset/mode/mode_1051.jpg,0.3134671
dataset/rock/rock_489.jpg,rock,dataset/rock/rock_489.jpg,0.24972247
dataset/street/street_508.jpg,street,dataset/street/street_508.jpg,0.322973
dataset/feminine/feminine_64.jpg,feminine,dataset/feminine/feminine_64.jpg,0.31212467
dataset/natural/natural_413.jpg,natural,dataset/natural/natural_413.jpg,0.2898193
dataset/gal/gal_406.jpg,gal,dataset/gal/gal_406.jpg,0.31757027
dataset/natural/natural_20.jpg,natural,dataset/natural/natural_20.jpg,0.28328368
dataset/lolita/lolita_703.jpg,lolita,dataset/lolita/lolita_703.jpg,0.29275513
dataset/natural/natural_752.jpg,natural,dataset/natural/natural_752.jpg,0.28835613
dataset/dressy/dressy_478.jpg,dressy,dataset/dressy/dressy_478.jpg,0.30109674
dataset/dressy/dressy_565.jpg,dressy,dataset/dressy/dressy_565.jpg,0.2734195
dataset/feminine/feminine_765.jpg,feminine,dataset/feminine/feminine_765.jpg,0.32201767
dataset/retro/retro_225.jpg,retro,dataset/retro/retro_225.jpg,0.28097284
dataset/gal/gal_114.jpg,gal,dataset/gal/gal_114.jpg,0.292624
dataset/gal/gal_149.jpg,gal,dataset/gal/gal_149.jpg,0.25312507
dataset/mode/mode_124.jpg,mode,dataset/mode/mode_124.jpg,0.347709
dataset/fairy/fairy_282.jpg,fairy,dataset/fairy/fairy_282.jpg,0.28483677
dataset/fairy/fairy_726.jpg,fairy,dataset/fairy/fairy_726.jpg,0.32568723
dataset/rock/rock_734.jpeg,rock,dataset/rock/rock_734.jpeg,0.3110965
dataset/retro/retro_571.jpg,retro,dataset/retro/retro_571.jpg,0.35897535
dataset/dressy/dressy_219.jpg,dressy,dataset/dressy/dressy_219.jpg,0.32309747
dataset/mode/mode_885.jpg,mode,dataset/mode/mode_885.jpg,0.32328957
dataset/conservative/conservative_275.jpg,conservative,dataset/conservative/conservative_275.jpg,0.333098
dataset/rock/rock_289.jpg,rock,dataset/rock/rock_289.jpg,0.304583
dataset/retro/retro_505.jpeg,retro,dataset/retro/retro_505.jpeg,0.2912717
dataset/ethnic/ethnic_652.jpg,ethnic,dataset/ethnic/ethnic_652.jpg,0.31214443
dataset/retro/retro_527.jpeg,retro,dataset/retro/retro_527.jpeg,0.28797913
dataset/fairy/fairy_35.jpg,fairy,dataset/fairy/fairy_35.jpg,0.32538
dataset/gal/gal_394.jpg,gal,dataset/gal/gal_394.jpg,0.28094703
dataset/ethnic/ethnic_579.jpg,ethnic,dataset/ethnic/ethnic_579.jpg,0.2884496
dataset/retro/retro_549.jpg,retro,dataset/retro/retro_549.jpg,0.29488006
dataset/conservative/conservative_368.jpg,conservative,dataset/conservative/conservative_368.jpg,0.3119999
dataset/fairy/fairy_228.jpg,fairy,dataset/fairy/fairy_228.jpg,0.3101974
dataset/girlish/girlish_561.jpg,girlish,dataset/girlish/girlish_561.jpg,0.27593172
dataset/rock/rock_760.jpg,rock,dataset/rock/rock_760.jpg,0.33515996
dataset/fairy/fairy_838.jpg,fairy,dataset/fairy/fairy_838.jpg,0.28675613
dataset/street/street_385.jpg,street,dataset/street/street_385.jpg,0.21492733
dataset/lolita/lolita_917.jpg,lolita,dataset/lolita/lolita_917.jpg,0.2845507
dataset/fairy/fairy_813.jpg,fairy,dataset/fairy/fairy_813.jpg,0.30615577
dataset/kireime-casual/kireime-casual_63.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_63.jpg,0.2755232
dataset/dressy/dressy_320.jpg,dressy,dataset/dressy/dressy_320.jpg,0.30122238
dataset/rock/rock_540.jpg,rock,dataset/rock/rock_540.jpg,0.34613392
dataset/kireime-casual/kireime-casual_337.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_337.jpg,0.2889647
dataset/girlish/girlish_705.jpg,girlish,dataset/girlish/girlish_705.jpg,0.31623
dataset/gal/gal_733.jpg,gal,dataset/gal/gal_733.jpg,0.31267017
dataset/girlish/girlish_1004.jpg,girlish,dataset/girlish/girlish_1004.jpg,0.2693123
