merge_key,style,rel_path,clip_similarity
dataset/kireime-casual/kireime-casual_548.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_548.jpg,0.29963088
dataset/conservative/conservative_361.jpg,conservative,dataset/conservative/conservative_361.jpg,0.34053057
dataset/lolita/lolita_758.jpg,lolita,dataset/lolita/lolita_758.jpg,0.28021803
dataset/dressy/dressy_586.png,dressy,dataset/dressy/dressy_586.png,0.32330757
dataset/rock/rock_694.jpg,rock,dataset/rock/rock_694.jpg,0.32708144
dataset/gal/gal_211.jpg,gal,dataset/gal/gal_211.jpg,0.2555506
dataset/rock/rock_68.jpg,rock,dataset/rock/rock_68.jpg,0.2903036
dataset/natural/natural_568.jpg,natural,dataset/natural/natural_568.jpg,0.288846
dataset/mode/mode_1011.jpg,mode,dataset/mode/mode_1011.jpg,0.27059785
dataset/gal/gal_563.jpg,gal,dataset/gal/gal_563.jpg,0.35308063
dataset/natural/natural_377.jpg,natural,dataset/natural/natural_377.jpg,0.30448034
dataset/conservative/conservative_905.jpeg,conservative,dataset/conservative/conservative_905.jpeg,0.28221613
dataset/street/street_221.jpg,street,dataset/street/street_221.jpg,0.2917288
dataset/feminine/feminine_783.jpg,feminine,dataset/feminine/feminine_783.jpg,0.3203297
dataset/retro/retro_822.jpg,retro,dataset/retro/retro_822.jpg,0.3602137
dataset/conservative/conservative_306.jpg,conservative,dataset/conservative/conservative_306.jpg,0.33633962
dataset/conservative/conservative_621.jpg,conservative,dataset/conservative/conservative_621.jpg,0.31412473
dataset/retro/retro_17.jpg,retro,dataset/retro/retro_17.jpg,0.3303867
dataset/girlish/girlish_979.jpg,girlish,dataset/girlish/girlish_979.jpg,0.29575694
dataset/dressy/dressy_791.jpg,dressy,dataset/dressy/dressy_791.jpg,0.31009912
dataset/kireime-casual/kireime-casual_451.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_451.jpeg,0.29513413
dataset/feminine/feminine_517.jpg,feminine,dataset/feminine/feminine_517.jpg,0.23427634
dataset/mode/mode_622.jpg,mode,dataset/mode/mode_622.jpg,0.34916678
dataset/street/street_327.jpg,street,dataset/street/street_327.jpg,0.29957944
dataset/feminine/feminine_809.jpg,feminine,dataset/feminine/feminine_809.jpg,0.26465064
dataset/feminine/feminine_373.jpg,feminine,dataset/feminine/feminine_373.jpg,0.32609314
dataset/ethnic/ethnic_295.jpg,ethnic,dataset/ethnic/ethnic_295.jpg,0.32552913
dataset/ethnic/ethnic_297.jpg,ethnic,dataset/ethnic/ethnic_297.jpg,0.3362266
dataset/mode/mode_435.jpg,mode,dataset/mode/mode_435.jpg,0.3551484
dataset/conservative/conservative_410.jpg,conservative,dataset/conservative/conservative_410.jpg,0.3297951
dataset/gal/gal_547.jpg,gal,dataset/gal/gal_547.jpg,0.33211985
dataset/natural/natural_407.jpg,natural,dataset/natural/natural_407.jpg,0.26209816
dataset/natural/natural_522.jpg,natural,dataset/natural/natural_522.jpg,0.29095638
dataset/mode/mode_575.jpg,mode,dataset/mode/mode_575.jpg,0.31752956
dataset/mode/mode_577.jpg,mode,dataset/mode/mode_577.jpg,0.33398992
dataset/ethnic/ethnic_562.jpg,ethnic,dataset/ethnic/ethnic_562.jpg,0.33448797
dataset/kireime-casual/kireime-casual_682.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_682.jpg,0.30295563
dataset/lolita/lolita_1003.jpg,lolita,dataset/lolita/lolita_1003.jpg,0.36674437
dataset/lolita/lolita_887.png,lolita,dataset/lolita/lolita_887.png,0.2729993
dataset/conservative/conservative_377.jpg,conservative,dataset/conservative/conservative_377.jpg,0.26709354
dataset/girlish/girlish_1075.jpg,girlish,dataset/girlish/girlish_1075.jpg,0.3501437
dataset/retro/retro_608.jpg,retro,dataset/retro/retro_608.jpg,0.31945893
dataset/dressy/dressy_551.jpg,dressy,dataset/dressy/dressy_551.jpg,0.26146978
dataset/gal/gal_206.jpg,gal,dataset/gal/gal_206.jpg,0.31738046
dataset/retro/retro_496.jpg,retro,dataset/retro/retro_496.jpg,0.3057263
dataset/conservative/conservative_58.jpg,conservative,dataset/conservative/conservative_58.jpg,0.32740885
dataset/conservative/conservative_613.jpg,conservative,dataset/conservative/conservative_613.jpg,0.32545933
dataset/lolita/lolita_594.jpg,lolita,dataset/lolita/lolita_594.jpg,0.3343848
dataset/gal/gal_76.jpg,gal,dataset/gal/gal_76.jpg,0.30075228
dataset/natural/natural_315.jpg,natural,dataset/natural/natural_315.jpg,0.2160492
dataset/rock/rock_18.jpg,rock,dataset/rock/rock_18.jpg,0.3005904
dataset/fairy/fairy_198.jpg,fairy,dataset/fairy/fairy_198.jpg,0.28443843
dataset/retro/retro_175.jpg,retro,dataset/retro/retro_175.jpg,0.30502045
dataset/gal/gal_700.jpg,gal,dataset/gal/gal_700.jpg,0.29028645
dataset/lolita/lolita_516.jpg,lolita,dataset/lolita/lolita_516.jpg,0.26379478
dataset/fairy/fairy_640.jpg,fairy,dataset/fairy/fairy_640.jpg,0.33693087
dataset/conservative/conservative_450.jpg,conservative,dataset/conservative/conservative_450.jpg,0.2104393
dataset/fairy/fairy_73.jpg,fairy,dataset/fairy/fairy_73.jpg,0.27013683
dataset/lolita/lolita_434.jpg,lolita,dataset/lolita/lolita_434.jpg,0.30991763
dataset/gal/gal_65.jpg,gal,dataset/gal/gal_65.jpg,0.32030416
dataset/mode/mode_423.jpg,mode,dataset/mode/mode_423.jpg,0.30574223
dataset/kireime-casual/kireime-casual_600.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_600.jpg,0.23692888
dataset/gal/gal_877.jpg,gal,dataset/gal/gal_877.jpg,0.26494467
dataset/street/street_407.jpg,street,dataset/street/street_407.jpg,0.24826396
dataset/mode/mode_563.jpg,mode,dataset/mode/mode_563.jpg,0.3287453
dataset/gal/gal_106.jpg,gal,dataset/gal/gal_106.jpg,0.28821486
dataset/girlish/girlish_934.jpg,girlish,dataset/girlish/girlish_934.jpg,0.31853518
dataset/feminine/feminine_509.jpg,feminine,dataset/feminine/feminine_509.jpg,0.33130205
dataset/mode/mode_176.jpg,mode,dataset/mode/mode_176.jpg,0.31213966
dataset/retro/retro_329.jpg,retro,dataset/retro/retro_329.jpg,0.34285504
dataset/feminine/feminine_786.jpg,feminine,dataset/feminine/feminine_786.jpg,0.27402937
dataset/conservative/conservative_238.jpg,conservative,dataset/conservative/conservative_238.jpg,0.31840193
dataset/lolita/lolita_398.jpeg,lolita,dataset/lolita/lolita_398.jpeg,0.27570307
dataset/lolita/lolita_448.jpg,lolita,dataset/lolita/lolita_448.jpg,0.29272705
dataset/ethnic/ethnic_323.jpg,ethnic,dataset/ethnic/ethnic_323.jpg,0.34139198
dataset/lolita/lolita_1063.jpg,lolita,dataset/lolita/lolita_1063.jpg,0.36098456
dataset/dressy/dressy_301.jpg,dressy,dataset/dressy/dressy_301.jpg,0.3246717
dataset/street/street_271.jpg,street,dataset/street/street_271.jpg,0.31433812
dataset/street/street_402.jpg,street,dataset/street/street_402.jpg,0.34154388
dataset/lolita/lolita_981.jpg,lolita,dataset/lolita/lolita_981.jpg,0.3184229
dataset/natural/natural_687.jpeg,natural,dataset/natural/natural_687.jpeg,0.2955438
dataset/rock/rock_347.jpg,rock,dataset/rock/rock_347.jpg,0.26888222
dataset/dressy/dressy_265.jpg,dressy,dataset/dressy/dressy_265.jpg,0.34659806
dataset/retro/retro_673.jpg,retro,dataset/retro/retro_673.jpg,0.3256382
dataset/girlish/girlish_264.jpg,girlish,dataset/girlish/girlish_264.jpg,0.27524033
dataset/fairy/fairy_884.jpg,fairy,dataset/fairy/fairy_884.jpg,0.32041433
dataset/street/street_689.jpg,street,dataset/street/street_689.jpg,0.36753023
dataset/lolita/lolita_294.jpg,lolita,dataset/lolita/lolita_294.jpg,0.31751135
dataset/feminine/feminine_190.jpg,feminine,dataset/feminine/feminine_190.jpg,0.2998142
dataset/gal/gal_718.jpeg,gal,dataset/gal/gal_718.jpeg,0.26910037
dataset/girlish/girlish_648.jpg,girlish,dataset/girlish/girlish_648.jpg,0.3983006
dataset/kireime-casual/kireime-casual_1042.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1042.jpg,0.2983364
dataset/dressy/dressy_643.jpg,dressy,dataset/dressy/dressy_643.jpg,0.31382495
dataset/retro/retro_376.jpg,retro,dataset/retro/retro_376.jpg,0.35855538
dataset/rock/rock_140.jpg,rock,dataset/rock/rock_140.jpg,0.3258707
dataset/natural/natural_20.jpg,natural,dataset/natural/natural_20.jpg,0.28328368
dataset/natural/natural_700.jpeg,natural,dataset/natural/natural_700.jpeg,0.26323104
dataset/fairy/fairy_384.jpg,fairy,dataset/fairy/fairy_384.jpg,0.32346278
dataset/kireime-casual/kireime-casual_511.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_511.jpg,0.20773613
dataset/girlish/girlish_1065.jpg,girlish,dataset/girlish/girlish_1065.jpg,0.33643985
dataset/conservative/conservative_883.jpg,conservative,dataset/conservative/conservative_883.jpg,0.37277746
dataset/dressy/dressy_213.jpg,dressy,dataset/dressy/dressy_213.jpg,0.2619617
dataset/kireime-casual/kireime-casual_615.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_615.jpeg,0.30418974
dataset/street/street_502.jpg,street,dataset/street/street_502.jpg,0.30266932
dataset/kireime-casual/kireime-casual_107.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_107.jpg,0.35209137
dataset/rock/rock_708.jpg,rock,dataset/rock/rock_708.jpg,0.29370287
dataset/dressy/dressy_273.jpg,dressy,dataset/dressy/dressy_273.jpg,0.2962423
dataset/gal/gal_887.jpg,gal,dataset/gal/gal_887.jpg,0.33604282
dataset/natural/natural_705.jpg,natural,dataset/natural/natural_705.jpg,0.29112875
dataset/girlish/girlish_165.jpg,girlish,dataset/girlish/girlish_165.jpg,0.32638317
dataset/girlish/girlish_235.jpg,girlish,dataset/girlish/girlish_235.jpg,0.24830821
dataset/ethnic/ethnic_485.jpg,ethnic,dataset/ethnic/ethnic_485.jpg,0.29517543
dataset/girlish/girlish_482.jpg,girlish,dataset/girlish/girlish_482.jpg,0.2746986
dataset/feminine/feminine_137.png,feminine,dataset/feminine/feminine_137.png,0.33330566
dataset/girlish/girlish_545.jpg,girlish,dataset/girlish/girlish_545.jpg,0.3292138
dataset/girlish/girlish_938.jpg,girlish,dataset/girlish/girlish_938.jpg,0.2625279
dataset/street/street_191.jpg,street,dataset/street/street_191.jpg,0.3100261
dataset/mode/mode_917.jpg,mode,dataset/mode/mode_917.jpg,0.2931306
dataset/ethnic/ethnic_702.jpg,ethnic,dataset/ethnic/ethnic_702.jpg,0.2606777
dataset/lolita/lolita_514.png,lolita,dataset/lolita/lolita_514.png,0.29847914
dataset/conservative/conservative_633.jpg,conservative,dataset/conservative/conservative_633.jpg,0.31290197
dataset/rock/rock_349.jpg,rock,dataset/rock/rock_349.jpg,0.2789718
dataset/gal/gal_23.jpg,gal,dataset/gal/gal_23.jpg,0.30958435
dataset/feminine/feminine_653.jpg,feminine,dataset/feminine/feminine_653.jpg,0.31029007
