merge_key,style,rel_path,clip_similarity
dataset/feminine/feminine_641.jpg,feminine,dataset/feminine/feminine_641.jpg,0.30943733
dataset/kireime-casual/kireime-casual_586.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_586.jpg,0.32399523
dataset/street/street_176.jpg,street,dataset/street/street_176.jpg,0.28798836
dataset/retro/retro_809.jpg,retro,dataset/retro/retro_809.jpg,0.31738368
dataset/dressy/dressy_603.jpg,dressy,dataset/dressy/dressy_603.jpg,0.34226307
dataset/retro/retro_683.jpg,retro,dataset/retro/retro_683.jpg,0.27926186
dataset/dressy/dressy_22.jpg,dressy,dataset/dressy/dressy_22.jpg,0.34297058
dataset/natural/natural_137.jpg,natural,dataset/natural/natural_137.jpg,0.25856715
dataset/ethnic/ethnic_740.jpg,ethnic,dataset/ethnic/ethnic_740.jpg,0.30591768
dataset/feminine/feminine_43.jpg,feminine,dataset/feminine/feminine_43.jpg,0.32064727
dataset/mode/mode_481.jpg,mode,dataset/mode/mode_481.jpg,0.2748614
dataset/mode/mode_85.jpg,mode,dataset/mode/mode_85.jpg,0.32310328
dataset/dressy/dressy_218.jpg,dressy,dataset/dressy/dressy_218.jpg,0.27641034
dataset/lolita/lolita_174.jpg,lolita,dataset/lolita/lolita_174.jpg,0.2696447
dataset/gal/gal_452.jpg,gal,dataset/gal/gal_452.jpg,0.35769024
dataset/retro/retro_438.jpg,retro,dataset/retro/retro_438.jpg,0.31945312
dataset/street/street_286.jpg,street,dataset/street/street_286.jpg,0.27003235
dataset/lolita/lolita_608.jpg,lolita,dataset/lolita/lolita_608.jpg,0.25312525
dataset/rock/rock_442.jpg,rock,dataset/rock/rock_442.jpg,0.33524805
dataset/retro/retro_6.jpg,retro,dataset/retro/retro_6.jpg,0.32611564
dataset/ethnic/ethnic_13.jpg,ethnic,dataset/ethnic/ethnic_13.jpg,0.27066925
dataset/lolita/lolita_737.jpg,lolita,dataset/lolita/lolita_737.jpg,0.33087763
dataset/dressy/dressy_69.jpg,dressy,dataset/dressy/dressy_69.jpg,0.2808185
dataset/feminine/feminine_800.jpg,feminine,dataset/feminine/feminine_800.jpg,0.2996819
dataset/natural/natural_627.jpg,natural,dataset/natural/natural_627.jpg,0.30570996
dataset/lolita/lolita_186.jpg,lolita,dataset/lolita/lolita_186.jpg,0.30809492
dataset/fairy/fairy_558.jpg,fairy,dataset/fairy/fairy_558.jpg,0.29582202
dataset/rock/rock_587.jpg,rock,dataset/rock/rock_587.jpg,0.31565475
dataset/rock/rock_34.jpg,rock,dataset/rock/rock_34.jpg,0.32371902
dataset/girlish/girlish_1032.jpg,girlish,dataset/girlish/girlish_1032.jpg,0.31642652
dataset/street/street_874.jpg,street,dataset/street/street_874.jpg,0.23648624
dataset/conservative/conservative_299.jpg,conservative,dataset/conservative/conservative_299.jpg,0.3557362
dataset/gal/gal_799.jpg,gal,dataset/gal/gal_799.jpg,0.36654162
dataset/feminine/feminine_102.jpg,feminine,dataset/feminine/feminine_102.jpg,0.29695475
dataset/ethnic/ethnic_437.jpg,ethnic,dataset/ethnic/ethnic_437.jpg,0.26251847
dataset/rock/rock_16.jpg,rock,dataset/rock/rock_16.jpg,0.25898758
dataset/ethnic/ethnic_300.jpg,ethnic,dataset/ethnic/ethnic_300.jpg,0.28531533
dataset/girlish/girlish_863.jpg,girlish,dataset/girlish/girlish_863.jpg,0.24996677
dataset/conservative/conservative_255.jpeg,conservative,dataset/conservative/conservative_255.jpeg,0.31962654
dataset/rock/rock_494.jpg,rock,dataset/rock/rock_494.jpg,0.32439178
dataset/street/street_564.jpg,street,dataset/street/street_564.jpg,0.32447705
dataset/ethnic/ethnic_233.jpg,ethnic,dataset/ethnic/ethnic_233.jpg,0.2670882
dataset/kireime-casual/kireime-casual_369.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_369.jpg,0.283747
dataset/fairy/fairy_702.jpg,fairy,dataset/fairy/fairy_702.jpg,0.3107682
dataset/gal/gal_306.jpg,gal,dataset/gal/gal_306.jpg,0.29991278
dataset/girlish/girlish_290.jpg,girlish,dataset/girlish/girlish_290.jpg,0.29010198
dataset/ethnic/ethnic_539.jpg,ethnic,dataset/ethnic/ethnic_539.jpg,0.2480782
dataset/retro/retro_770.jpg,retro,dataset/retro/retro_770.jpg,0.28335187
dataset/retro/retro_361.jpg,retro,dataset/retro/retro_361.jpg,0.33422327
dataset/conservative/conservative_771.jpg,conservative,dataset/conservative/conservative_771.jpg,0.28094944
dataset/lolita/lolita_750.jpg,lolita,dataset/lolita/lolita_750.jpg,0.282874
dataset/girlish/girlish_958.jpg,girlish,dataset/girlish/girlish_958.jpg,0.30748117
dataset/dressy/dressy_32.jpg,dressy,dataset/dressy/dressy_32.jpg,0.37190253
dataset/rock/rock_744.jpg,rock,dataset/rock/rock_744.jpg,0.30282587
dataset/kireime-casual/kireime-casual_849.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_849.jpg,0.34104085
dataset/conservative/conservative_798.jpg,conservative,dataset/conservative/conservative_798.jpg,0.33139387
dataset/kireime-casual/kireime-casual_668.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_668.jpg,0.23054244
dataset/conservative/conservative_460.jpg,conservative,dataset/conservative/conservative_460.jpg,0.3400576
dataset/kireime-casual/kireime-casual_319.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_319.jpg,0.26968563
dataset/kireime-casual/kireime-casual_698.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_698.jpg,0.27948546
dataset/girlish/girlish_554.jpg,girlish,dataset/girlish/girlish_554.jpg,0.2820201
dataset/ethnic/ethnic_186.jpg,ethnic,dataset/ethnic/ethnic_186.jpg,0.31821916
dataset/fairy/fairy_453.jpg,fairy,dataset/fairy/fairy_453.jpg,0.32378697
dataset/rock/rock_317.jpg,rock,dataset/rock/rock_317.jpg,0.28229403
dataset/street/street_713.jpg,street,dataset/street/street_713.jpg,0.290578
dataset/lolita/lolita_197.jpg,lolita,dataset/lolita/lolita_197.jpg,0.28755683
dataset/feminine/feminine_812.jpeg,feminine,dataset/feminine/feminine_812.jpeg,0.28485054
dataset/gal/gal_664.jpg,gal,dataset/gal/gal_664.jpg,0.3130787
dataset/girlish/girlish_1039.jpg,girlish,dataset/girlish/girlish_1039.jpg,0.2976883
dataset/street/street_775.jpg,street,dataset/street/street_775.jpg,0.3176462
dataset/mode/mode_881.jpg,mode,dataset/mode/mode_881.jpg,0.303935
dataset/gal/gal_657.jpg,gal,dataset/gal/gal_657.jpg,0.3160009
dataset/conservative/conservative_394.jpg,conservative,dataset/conservative/conservative_394.jpg,0.29969925
dataset/lolita/lolita_155.jpg,lolita,dataset/lolita/lolita_155.jpg,0.28673923
dataset/fairy/fairy_11.jpg,fairy,dataset/fairy/fairy_11.jpg,0.25434312
dataset/gal/gal_837.jpg,gal,dataset/gal/gal_837.jpg,0.2523248
dataset/gal/gal_13.jpg,gal,dataset/gal/gal_13.jpg,0.30944836
dataset/natural/natural_755.jpg,natural,dataset/natural/natural_755.jpg,0.2851739
dataset/fairy/fairy_843.jpg,fairy,dataset/fairy/fairy_843.jpg,0.2856401
dataset/girlish/girlish_837.jpg,girlish,dataset/girlish/girlish_837.jpg,0.2887251
dataset/mode/mode_548.jpeg,mode,dataset/mode/mode_548.jpeg,0.30209437
dataset/dressy/dressy_805.jpg,dressy,dataset/dressy/dressy_805.jpg,0.27122676
dataset/kireime-casual/kireime-casual_339.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_339.jpg,0.31901634
dataset/dressy/dressy_852.jpg,dressy,dataset/dressy/dressy_852.jpg,0.25963026
dataset/lolita/lolita_426.jpg,lolita,dataset/lolita/lolita_426.jpg,0.32878554
dataset/dressy/dressy_173.jpg,dressy,dataset/dressy/dressy_173.jpg,0.27068958
dataset/kireime-casual/kireime-casual_1018.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1018.jpg,0.22750124
dataset/natural/natural_67.jpg,natural,dataset/natural/natural_67.jpg,0.23985603
dataset/ethnic/ethnic_592.jpg,ethnic,dataset/ethnic/ethnic_592.jpg,0.31668293
dataset/dressy/dressy_721.jpg,dressy,dataset/dressy/dressy_721.jpg,0.29789114
dataset/natural/natural_322.jpg,natural,dataset/natural/natural_322.jpg,0.22830868
dataset/street/street_905.jpg,street,dataset/street/street_905.jpg,0.2926473
dataset/rock/rock_74.jpg,rock,dataset/rock/rock_74.jpg,0.31197196
dataset/ethnic/ethnic_657.jpg,ethnic,dataset/ethnic/ethnic_657.jpg,0.30514085
dataset/girlish/girlish_654.jpg,girlish,dataset/girlish/girlish_654.jpg,0.26917273
dataset/retro/retro_90.jpg,retro,dataset/retro/retro_90.jpg,0.28511566
dataset/dressy/dressy_132.jpg,dressy,dataset/dressy/dressy_132.jpg,0.28411692
dataset/girlish/girlish_5.jpg,girlish,dataset/girlish/girlish_5.jpg,0.29204458
dataset/rock/rock_619.jpg,rock,dataset/rock/rock_619.jpg,0.28021282
dataset/lolita/lolita_597.jpg,lolita,dataset/lolita/lolita_597.jpg,0.2788335
dataset/lolita/lolita_639.jpg,lolita,dataset/lolita/lolita_639.jpg,0.27597082
dataset/feminine/feminine_337.jpg,feminine,dataset/feminine/feminine_337.jpg,0.28249884
dataset/natural/natural_171.jpg,natural,dataset/natural/natural_171.jpg,0.24989992
dataset/street/street_863.jpeg,street,dataset/street/street_863.jpeg,0.28460467
dataset/kireime-casual/kireime-casual_22.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_22.jpg,0.29858792
dataset/lolita/lolita_842.jpg,lolita,dataset/lolita/lolita_842.jpg,0.28104728
dataset/girlish/girlish_739.png,girlish,dataset/girlish/girlish_739.png,0.30901286
dataset/girlish/girlish_33.jpg,girlish,dataset/girlish/girlish_33.jpg,0.32521635
dataset/lolita/lolita_723.jpg,lolita,dataset/lolita/lolita_723.jpg,0.25696865
dataset/lolita/lolita_1062.jpg,lolita,dataset/lolita/lolita_1062.jpg,0.28685552
dataset/kireime-casual/kireime-casual_353.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_353.jpg,0.25989428
dataset/lolita/lolita_280.jpg,lolita,dataset/lolita/lolita_280.jpg,0.34125555
dataset/lolita/lolita_551.jpg,lolita,dataset/lolita/lolita_551.jpg,0.27712074
dataset/fairy/fairy_610.jpg,fairy,dataset/fairy/fairy_610.jpg,0.3184085
dataset/ethnic/ethnic_214.jpg,ethnic,dataset/ethnic/ethnic_214.jpg,0.3502797
dataset/lolita/lolita_674.jpg,lolita,dataset/lolita/lolita_674.jpg,0.33222374
dataset/girlish/girlish_160.jpg,girlish,dataset/girlish/girlish_160.jpg,0.29011732
dataset/feminine/feminine_764.jpg,feminine,dataset/feminine/feminine_764.jpg,0.33119625
dataset/rock/rock_572.jpg,rock,dataset/rock/rock_572.jpg,0.34055978
dataset/feminine/feminine_153.jpg,feminine,dataset/feminine/feminine_153.jpg,0.3060177
dataset/dressy/dressy_67.jpg,dressy,dataset/dressy/dressy_67.jpg,0.29502487
dataset/rock/rock_207.jpg,rock,dataset/rock/rock_207.jpg,0.2942849
dataset/girlish/girlish_548.png,girlish,dataset/girlish/girlish_548.png,0.30403277
dataset/rock/rock_586.jpg,rock,dataset/rock/rock_586.jpg,0.29058734
dataset/rock/rock_434.jpg,rock,dataset/rock/rock_434.jpg,0.28149617
dataset/dressy/dressy_800.jpg,dressy,dataset/dressy/dressy_800.jpg,0.30090147
dataset/feminine/feminine_474.jpg,feminine,dataset/feminine/feminine_474.jpg,0.28993896
dataset/lolita/lolita_472.jpg,lolita,dataset/lolita/lolita_472.jpg,0.3067792
dataset/retro/retro_199.jpg,retro,dataset/retro/retro_199.jpg,0.27632642
dataset/conservative/conservative_651.jpg,conservative,dataset/conservative/conservative_651.jpg,0.26129225
dataset/dressy/dressy_437.jpg,dressy,dataset/dressy/dressy_437.jpg,0.27267236
dataset/kireime-casual/kireime-casual_182.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_182.jpg,0.35060045
dataset/lolita/lolita_656.jpg,lolita,dataset/lolita/lolita_656.jpg,0.2691018
dataset/mode/mode_697.jpg,mode,dataset/mode/mode_697.jpg,0.30177796
dataset/conservative/conservative_805.jpg,conservative,dataset/conservative/conservative_805.jpg,0.3198037
dataset/feminine/feminine_382.jpg,feminine,dataset/feminine/feminine_382.jpg,0.26562834
dataset/rock/rock_287.jpg,rock,dataset/rock/rock_287.jpg,0.33969808
dataset/ethnic/ethnic_245.jpg,ethnic,dataset/ethnic/ethnic_245.jpg,0.3129704
dataset/gal/gal_722.jpg,gal,dataset/gal/gal_722.jpg,0.29557896
dataset/natural/natural_784.jpg,natural,dataset/natural/natural_784.jpg,0.2710809
dataset/gal/gal_389.jpg,gal,dataset/gal/gal_389.jpg,0.2465127
dataset/kireime-casual/kireime-casual_56.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_56.jpg,0.24680787
dataset/gal/gal_103.jpg,gal,dataset/gal/gal_103.jpg,0.31474847
dataset/rock/rock_540.jpg,rock,dataset/rock/rock_540.jpg,0.34613398
dataset/lolita/lolita_735.png,lolita,dataset/lolita/lolita_735.png,0.2935932
dataset/ethnic/ethnic_297.jpg,ethnic,dataset/ethnic/ethnic_297.jpg,0.3362266
dataset/feminine/feminine_515.jpg,feminine,dataset/feminine/feminine_515.jpg,0.30596778
dataset/ethnic/ethnic_156.jpg,ethnic,dataset/ethnic/ethnic_156.jpg,0.26272425
dataset/feminine/feminine_640.jpg,feminine,dataset/feminine/feminine_640.jpg,0.31250006
dataset/ethnic/ethnic_268.jpg,ethnic,dataset/ethnic/ethnic_268.jpg,0.3051582
dataset/fairy/fairy_641.jpg,fairy,dataset/fairy/fairy_641.jpg,0.28018004
dataset/conservative/conservative_378.jpg,conservative,dataset/conservative/conservative_378.jpg,0.33196834
dataset/fairy/fairy_79.jpg,fairy,dataset/fairy/fairy_79.jpg,0.31147468
dataset/girlish/girlish_46.jpg,girlish,dataset/girlish/girlish_46.jpg,0.32273555
dataset/gal/gal_679.jpg,gal,dataset/gal/gal_679.jpg,0.2585032
dataset/street/street_948.jpg,street,dataset/street/street_948.jpg,0.31621122
dataset/mode/mode_234.jpg,mode,dataset/mode/mode_234.jpg,0.29426807
dataset/gal/gal_883.jpg,gal,dataset/gal/gal_883.jpg,0.3291675
dataset/conservative/conservative_809.jpeg,conservative,dataset/conservative/conservative_809.jpeg,0.29698247
dataset/fairy/fairy_612.jpg,fairy,dataset/fairy/fairy_612.jpg,0.3071043
dataset/conservative/conservative_858.jpg,conservative,dataset/conservative/conservative_858.jpg,0.28964597
dataset/dressy/dressy_648.jpg,dressy,dataset/dressy/dressy_648.jpg,0.28265437
dataset/lolita/lolita_96.jpg,lolita,dataset/lolita/lolita_96.jpg,0.3009961
dataset/street/street_746.jpg,street,dataset/street/street_746.jpg,0.27132595
dataset/street/street_686.jpg,street,dataset/street/street_686.jpg,0.3008598
dataset/kireime-casual/kireime-casual_301.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_301.jpg,0.28029323
dataset/mode/mode_51.jpg,mode,dataset/mode/mode_51.jpg,0.27523708
dataset/lolita/lolita_360.jpg,lolita,dataset/lolita/lolita_360.jpg,0.289246
dataset/gal/gal_44.jpg,gal,dataset/gal/gal_44.jpg,0.2919902
dataset/lolita/lolita_435.jpg,lolita,dataset/lolita/lolita_435.jpg,0.29000264
dataset/lolita/lolita_1027.jpg,lolita,dataset/lolita/lolita_1027.jpg,0.24778393
dataset/mode/mode_606.jpg,mode,dataset/mode/mode_606.jpg,0.30333757
dataset/retro/retro_418.jpg,retro,dataset/retro/retro_418.jpg,0.3298506
dataset/dressy/dressy_885.jpg,dressy,dataset/dressy/dressy_885.jpg,0.33632374
dataset/dressy/dressy_409.jpg,dressy,dataset/dressy/dressy_409.jpg,0.2865462
dataset/dressy/dressy_874.jpg,dressy,dataset/dressy/dressy_874.jpg,0.30962038
dataset/fairy/fairy_157.jpg,fairy,dataset/fairy/fairy_157.jpg,0.36678937
dataset/lolita/lolita_995.jpg,lolita,dataset/lolita/lolita_995.jpg,0.3080678
dataset/natural/natural_644.jpg,natural,dataset/natural/natural_644.jpg,0.3280132
dataset/conservative/conservative_59.jpg,conservative,dataset/conservative/conservative_59.jpg,0.26874262
dataset/dressy/dressy_681.jpg,dressy,dataset/dressy/dressy_681.jpg,0.2539252
dataset/mode/mode_983.jpg,mode,dataset/mode/mode_983.jpg,0.30171746
dataset/mode/mode_192.jpg,mode,dataset/mode/mode_192.jpg,0.32332295
dataset/ethnic/ethnic_402.jpg,ethnic,dataset/ethnic/ethnic_402.jpg,0.32877013
dataset/rock/rock_756.jpg,rock,dataset/rock/rock_756.jpg,0.30069345
dataset/natural/natural_611.jpg,natural,dataset/natural/natural_611.jpg,0.30639464
dataset/dressy/dressy_632.jpg,dressy,dataset/dressy/dressy_632.jpg,0.31161135
dataset/dressy/dressy_221.jpg,dressy,dataset/dressy/dressy_221.jpg,0.273197
dataset/gal/gal_148.jpg,gal,dataset/gal/gal_148.jpg,0.2731586
dataset/retro/retro_773.jpg,retro,dataset/retro/retro_773.jpg,0.3064801
dataset/rock/rock_30.jpg,rock,dataset/rock/rock_30.jpg,0.24769214
dataset/lolita/lolita_611.jpg,lolita,dataset/lolita/lolita_611.jpg,0.30635434
dataset/mode/mode_411.jpg,mode,dataset/mode/mode_411.jpg,0.27038425
dataset/girlish/girlish_111.jpg,girlish,dataset/girlish/girlish_111.jpg,0.3219253
dataset/retro/retro_387.jpg,retro,dataset/retro/retro_387.jpg,0.31793344
dataset/fairy/fairy_484.jpg,fairy,dataset/fairy/fairy_484.jpg,0.30898282
dataset/lolita/lolita_425.jpg,lolita,dataset/lolita/lolita_425.jpg,0.26699495
dataset/retro/retro_744.jpg,retro,dataset/retro/retro_744.jpg,0.2896748
dataset/street/street_65.jpg,street,dataset/street/street_65.jpg,0.3205374
dataset/conservative/conservative_78.jpg,conservative,dataset/conservative/conservative_78.jpg,0.25976175
dataset/street/street_766.jpg,street,dataset/street/street_766.jpg,0.26525775
dataset/natural/natural_366.jpg,natural,dataset/natural/natural_366.jpg,0.32798976
dataset/mode/mode_258.jpg,mode,dataset/mode/mode_258.jpg,0.3023998
dataset/fairy/fairy_126.jpg,fairy,dataset/fairy/fairy_126.jpg,0.27405527
dataset/street/street_937.jpg,street,dataset/street/street_937.jpg,0.30011773
dataset/dressy/dressy_459.jpg,dressy,dataset/dressy/dressy_459.jpg,0.34403715
dataset/street/street_132.jpg,street,dataset/street/street_132.jpg,0.2682064
dataset/conservative/conservative_564.png,conservative,dataset/conservative/conservative_564.png,0.29003417
dataset/street/street_662.jpg,street,dataset/street/street_662.jpg,0.30247107
dataset/street/street_966.jpg,street,dataset/street/street_966.jpg,0.33314764
dataset/gal/gal_861.jpeg,gal,dataset/gal/gal_861.jpeg,0.26414853
dataset/natural/natural_83.jpg,natural,dataset/natural/natural_83.jpg,0.28175655
dataset/feminine/feminine_427.jpg,feminine,dataset/feminine/feminine_427.jpg,0.32120535
dataset/street/street_786.jpg,street,dataset/street/street_786.jpg,0.28390092
dataset/conservative/conservative_839.jpg,conservative,dataset/conservative/conservative_839.jpg,0.32575276
dataset/mode/mode_73.jpg,mode,dataset/mode/mode_73.jpg,0.26967347
dataset/natural/natural_559.jpg,natural,dataset/natural/natural_559.jpg,0.28595725
dataset/gal/gal_622.jpg,gal,dataset/gal/gal_622.jpg,0.30729336
dataset/conservative/conservative_307.jpg,conservative,dataset/conservative/conservative_307.jpg,0.33122814
dataset/street/street_971.jpg,street,dataset/street/street_971.jpg,0.30898315
dataset/ethnic/ethnic_589.jpg,ethnic,dataset/ethnic/ethnic_589.jpg,0.2891475
dataset/lolita/lolita_378.jpg,lolita,dataset/lolita/lolita_378.jpg,0.3051808
dataset/girlish/girlish_813.jpg,girlish,dataset/girlish/girlish_813.jpg,0.29426473
dataset/feminine/feminine_84.jpg,feminine,dataset/feminine/feminine_84.jpg,0.2936318
dataset/dressy/dressy_619.jpg,dressy,dataset/dressy/dressy_619.jpg,0.28437862
dataset/ethnic/ethnic_270.jpg,ethnic,dataset/ethnic/ethnic_270.jpg,0.23962574
dataset/mode/mode_160.jpg,mode,dataset/mode/mode_160.jpg,0.30717888
dataset/rock/rock_679.jpg,rock,dataset/rock/rock_679.jpg,0.32546365
dataset/gal/gal_47.jpg,gal,dataset/gal/gal_47.jpg,0.26684722
dataset/ethnic/ethnic_534.jpg,ethnic,dataset/ethnic/ethnic_534.jpg,0.28451055
dataset/dressy/dressy_553.jpg,dressy,dataset/dressy/dressy_553.jpg,0.27908403
dataset/conservative/conservative_899.jpg,conservative,dataset/conservative/conservative_899.jpg,0.32725
dataset/girlish/girlish_763.png,girlish,dataset/girlish/girlish_763.png,0.32059017
dataset/kireime-casual/kireime-casual_302.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_302.jpg,0.31718236
dataset/ethnic/ethnic_599.jpg,ethnic,dataset/ethnic/ethnic_599.jpg,0.30860478
dataset/kireime-casual/kireime-casual_1040.jpeg,kireime-casual,dataset/kireime-casual/kireime-casual_1040.jpeg,0.2681894
dataset/lolita/lolita_163.jpg,lolita,dataset/lolita/lolita_163.jpg,0.28891918
dataset/mode/mode_92.jpg,mode,dataset/mode/mode_92.jpg,0.24904314
dataset/feminine/feminine_246.jpg,feminine,dataset/feminine/feminine_246.jpg,0.34167087
dataset/conservative/conservative_807.jpg,conservative,dataset/conservative/conservative_807.jpg,0.33291602
dataset/gal/gal_945.png,gal,dataset/gal/gal_945.png,0.3011182
dataset/street/street_81.jpg,street,dataset/street/street_81.jpg,0.34995884
dataset/fairy/fairy_696.jpg,fairy,dataset/fairy/fairy_696.jpg,0.256418
dataset/gal/gal_142.jpg,gal,dataset/gal/gal_142.jpg,0.274488
dataset/natural/natural_555.jpg,natural,dataset/natural/natural_555.jpg,0.29035732
dataset/rock/rock_349.jpg,rock,dataset/rock/rock_349.jpg,0.27897182
dataset/dressy/dressy_435.jpg,dressy,dataset/dressy/dressy_435.jpg,0.29484418
dataset/mode/mode_774.jpg,mode,dataset/mode/mode_774.jpg,0.26252502
dataset/girlish/girlish_466.jpg,girlish,dataset/girlish/girlish_466.jpg,0.32312304
dataset/girlish/girlish_933.jpg,girlish,dataset/girlish/girlish_933.jpg,0.2830227
dataset/conservative/conservative_388.jpg,conservative,dataset/conservative/conservative_388.jpg,0.30580437
dataset/retro/retro_319.jpg,retro,dataset/retro/retro_319.jpg,0.3351031
dataset/fairy/fairy_229.jpg,fairy,dataset/fairy/fairy_229.jpg,0.29582953
dataset/conservative/conservative_615.jpg,conservative,dataset/conservative/conservative_615.jpg,0.34262964
dataset/retro/retro_784.jpg,retro,dataset/retro/retro_784.jpg,0.29963422
dataset/kireime-casual/kireime-casual_429.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_429.jpg,0.2757025
dataset/fairy/fairy_886.png,fairy,dataset/fairy/fairy_886.png,0.3261406
dataset/street/street_386.jpg,street,dataset/street/street_386.jpg,0.25586107
dataset/conservative/conservative_93.jpg,conservative,dataset/conservative/conservative_93.jpg,0.31119543
dataset/fairy/fairy_110.jpg,fairy,dataset/fairy/fairy_110.jpg,0.33062094
dataset/retro/retro_407.jpg,retro,dataset/retro/retro_407.jpg,0.32846653
dataset/kireime-casual/kireime-casual_503.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_503.jpg,0.31126654
dataset/natural/natural_241.jpg,natural,dataset/natural/natural_241.jpg,0.2526917
dataset/mode/mode_725.jpg,mode,dataset/mode/mode_725.jpg,0.2848245
dataset/ethnic/ethnic_484.jpg,ethnic,dataset/ethnic/ethnic_484.jpg,0.33311984
dataset/fairy/fairy_343.jpg,fairy,dataset/fairy/fairy_343.jpg,0.26424044
dataset/lolita/lolita_445.png,lolita,dataset/lolita/lolita_445.png,0.3192876
dataset/fairy/fairy_818.jpg,fairy,dataset/fairy/fairy_818.jpg,0.32480884
dataset/kireime-casual/kireime-casual_231.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_231.jpg,0.24885878
dataset/rock/rock_537.jpg,rock,dataset/rock/rock_537.jpg,0.24571356
dataset/lolita/lolita_309.jpg,lolita,dataset/lolita/lolita_309.jpg,0.35194874
dataset/conservative/conservative_640.jpg,conservative,dataset/conservative/conservative_640.jpg,0.32803583
dataset/retro/retro_804.jpg,retro,dataset/retro/retro_804.jpg,0.3181637
dataset/mode/mode_532.jpg,mode,dataset/mode/mode_532.jpg,0.2825145
dataset/ethnic/ethnic_715.jpg,ethnic,dataset/ethnic/ethnic_715.jpg,0.31842378
dataset/kireime-casual/kireime-casual_975.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_975.jpg,0.3298614
dataset/ethnic/ethnic_773.jpg,ethnic,dataset/ethnic/ethnic_773.jpg,0.31390086
dataset/gal/gal_769.jpg,gal,dataset/gal/gal_769.jpg,0.32636148
dataset/street/street_761.jpg,street,dataset/street/street_761.jpg,0.34404185
dataset/street/street_461.jpg,street,dataset/street/street_461.jpg,0.2963441
dataset/conservative/conservative_142.jpg,conservative,dataset/conservative/conservative_142.jpg,0.3299449
dataset/ethnic/ethnic_227.jpg,ethnic,dataset/ethnic/ethnic_227.jpg,0.31145805
dataset/girlish/girlish_484.jpeg,girlish,dataset/girlish/girlish_484.jpeg,0.3470747
dataset/mode/mode_109.jpg,mode,dataset/mode/mode_109.jpg,0.31410363
dataset/mode/mode_556.jpeg,mode,dataset/mode/mode_556.jpeg,0.3124154
dataset/rock/rock_402.jpg,rock,dataset/rock/rock_402.jpg,0.36536527
dataset/natural/natural_445.jpg,natural,dataset/natural/natural_445.jpg,0.28488934
dataset/lolita/lolita_504.jpg,lolita,dataset/lolita/lolita_504.jpg,0.2853783
dataset/girlish/girlish_531.jpeg,girlish,dataset/girlish/girlish_531.jpeg,0.31366754
dataset/fairy/fairy_912.jpg,fairy,dataset/fairy/fairy_912.jpg,0.3086414
dataset/feminine/feminine_658.jpg,feminine,dataset/feminine/feminine_658.jpg,0.32111305
dataset/kireime-casual/kireime-casual_931.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_931.jpg,0.31897095
dataset/gal/gal_778.jpg,gal,dataset/gal/gal_778.jpg,0.3083309
dataset/kireime-casual/kireime-casual_661.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_661.jpg,0.26803285
dataset/dressy/dressy_35.jpg,dressy,dataset/dressy/dressy_35.jpg,0.25927427
dataset/fairy/fairy_288.jpg,fairy,dataset/fairy/fairy_288.jpg,0.2849214
dataset/natural/natural_189.jpg,natural,dataset/natural/natural_189.jpg,0.33672112
dataset/girlish/girlish_562.jpg,girlish,dataset/girlish/girlish_562.jpg,0.25392526
dataset/ethnic/ethnic_232.jpg,ethnic,dataset/ethnic/ethnic_232.jpg,0.3153358
dataset/ethnic/ethnic_813.jpg,ethnic,dataset/ethnic/ethnic_813.jpg,0.24044457
dataset/girlish/girlish_823.jpg,girlish,dataset/girlish/girlish_823.jpg,0.3423162
dataset/ethnic/ethnic_188.jpg,ethnic,dataset/ethnic/ethnic_188.jpg,0.28128618
dataset/fairy/fairy_404.jpg,fairy,dataset/fairy/fairy_404.jpg,0.3190176
dataset/conservative/conservative_21.jpg,conservative,dataset/conservative/conservative_21.jpg,0.3519717
dataset/conservative/conservative_314.png,conservative,dataset/conservative/conservative_314.png,0.32876563
dataset/girlish/girlish_215.jpg,girlish,dataset/girlish/girlish_215.jpg,0.32397604
dataset/feminine/feminine_209.jpg,feminine,dataset/feminine/feminine_209.jpg,0.2791354
dataset/kireime-casual/kireime-casual_474.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_474.jpg,0.27152163
dataset/dressy/dressy_71.jpg,dressy,dataset/dressy/dressy_71.jpg,0.27808315
