merge_key,style,rel_path,clip_similarity
dataset/mode/mode_22.jpg,mode,dataset/mode/mode_22.jpg,0.3053228
dataset/gal/gal_935.jpg,gal,dataset/gal/gal_935.jpg,0.36004427
dataset/rock/rock_122.jpg,rock,dataset/rock/rock_122.jpg,0.30669752
dataset/rock/rock_98.jpg,rock,dataset/rock/rock_98.jpg,0.24328795
dataset/ethnic/ethnic_508.jpg,ethnic,dataset/ethnic/ethnic_508.jpg,0.22444981
dataset/fairy/fairy_718.jpg,fairy,dataset/fairy/fairy_718.jpg,0.35229695
dataset/kireime-casual/kireime-casual_80.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_80.jpg,0.30152747
dataset/girlish/girlish_686.png,girlish,dataset/girlish/girlish_686.png,0.32001805
dataset/conservative/conservative_883.jpg,conservative,dataset/conservative/conservative_883.jpg,0.37277746
dataset/kireime-casual/kireime-casual_704.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_704.jpg,0.303179
dataset/lolita/lolita_287.jpg,lolita,dataset/lolita/lolita_287.jpg,0.28866032
dataset/feminine/feminine_630.jpg,feminine,dataset/feminine/feminine_630.jpg,0.24313638
dataset/mode/mode_721.jpg,mode,dataset/mode/mode_721.jpg,0.33191827
dataset/mode/mode_888.jpg,mode,dataset/mode/mode_888.jpg,0.28276187
dataset/mode/mode_96.jpg,mode,dataset/mode/mode_96.jpg,0.35717285
dataset/dressy/dressy_319.jpg,dressy,dataset/dressy/dressy_319.jpg,0.33906114
dataset/kireime-casual/kireime-casual_505.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_505.jpg,0.3291918
dataset/girlish/girlish_1067.jpg,girlish,dataset/girlish/girlish_1067.jpg,0.3584444
dataset/kireime-casual/kireime-casual_727.png,kireime-casual,dataset/kireime-casual/kireime-casual_727.png,0.27343515
dataset/ethnic/ethnic_648.jpg,ethnic,dataset/ethnic/ethnic_648.jpg,0.2847937
dataset/girlish/girlish_653.jpg,girlish,dataset/girlish/girlish_653.jpg,0.25369847
dataset/dressy/dressy_598.jpg,dressy,dataset/dressy/dressy_598.jpg,0.3235498
dataset/kireime-casual/kireime-casual_239.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_239.jpg,0.28952006
dataset/dressy/dressy_602.png,dressy,dataset/dressy/dressy_602.png,0.3441492
dataset/natural/natural_42.jpg,natural,dataset/natural/natural_42.jpg,0.31077173
dataset/natural/natural_516.jpg,natural,dataset/natural/natural_516.jpg,0.31124526
dataset/natural/natural_252.jpg,natural,dataset/natural/natural_252.jpg,0.30025297
dataset/lolita/lolita_41.jpg,lolita,dataset/lolita/lolita_41.jpg,0.27154276
dataset/lolita/lolita_647.jpg,lolita,dataset/lolita/lolita_647.jpg,0.27937114
dataset/retro/retro_209.jpg,retro,dataset/retro/retro_209.jpg,0.3259607
dataset/gal/gal_80.jpg,gal,dataset/gal/gal_80.jpg,0.29057863
dataset/mode/mode_1025.jpg,mode,dataset/mode/mode_1025.jpg,0.3069386
dataset/conservative/conservative_443.jpg,conservative,dataset/conservative/conservative_443.jpg,0.32904354
dataset/rock/rock_248.jpg,rock,dataset/rock/rock_248.jpg,0.29986197
dataset/gal/gal_897.jpg,gal,dataset/gal/gal_897.jpg,0.28575826
dataset/conservative/conservative_840.jpg,conservative,dataset/conservative/conservative_840.jpg,0.30642045
dataset/retro/retro_502.jpg,retro,dataset/retro/retro_502.jpg,0.24381867
dataset/mode/mode_386.jpg,mode,dataset/mode/mode_386.jpg,0.30598238
dataset/natural/natural_761.jpg,natural,dataset/natural/natural_761.jpg,0.29376137
dataset/street/street_411.jpg,street,dataset/street/street_411.jpg,0.29750708
dataset/natural/natural_484.jpg,natural,dataset/natural/natural_484.jpg,0.26176
dataset/dressy/dressy_172.jpg,dressy,dataset/dressy/dressy_172.jpg,0.32637334
dataset/retro/retro_165.jpg,retro,dataset/retro/retro_165.jpg,0.29317248
dataset/girlish/girlish_897.jpg,girlish,dataset/girlish/girlish_897.jpg,0.27699816
dataset/girlish/girlish_234.jpg,girlish,dataset/girlish/girlish_234.jpg,0.33044904
dataset/dressy/dressy_69.jpg,dressy,dataset/dressy/dressy_69.jpg,0.2808185
dataset/rock/rock_327.jpg,rock,dataset/rock/rock_327.jpg,0.29276896
dataset/gal/gal_204.jpg,gal,dataset/gal/gal_204.jpg,0.30160892
dataset/rock/rock_578.jpeg,rock,dataset/rock/rock_578.jpeg,0.30883986
dataset/retro/retro_44.jpg,retro,dataset/retro/retro_44.jpg,0.3130619
dataset/street/street_45.jpg,street,dataset/street/street_45.jpg,0.30601576
dataset/street/street_773.jpg,street,dataset/street/street_773.jpg,0.2705477
dataset/retro/retro_743.jpg,retro,dataset/retro/retro_743.jpg,0.32737735
dataset/kireime-casual/kireime-casual_591.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_591.jpg,0.31953436
dataset/mode/mode_1059.jpg,mode,dataset/mode/mode_1059.jpg,0.29184785
dataset/lolita/lolita_792.jpg,lolita,dataset/lolita/lolita_792.jpg,0.28338653
dataset/gal/gal_328.jpg,gal,dataset/gal/gal_328.jpg,0.3154313
dataset/dressy/dressy_742.jpg,dressy,dataset/dressy/dressy_742.jpg,0.30310932
dataset/natural/natural_408.jpg,natural,dataset/natural/natural_408.jpg,0.29051703
dataset/feminine/feminine_664.jpg,feminine,dataset/feminine/feminine_664.jpg,0.33010995
dataset/conservative/conservative_233.jpg,conservative,dataset/conservative/conservative_233.jpg,0.36251152
dataset/street/street_358.jpg,street,dataset/street/street_358.jpg,0.37504
dataset/street/street_63.jpg,street,dataset/street/street_63.jpg,0.28227943
dataset/dressy/dressy_306.jpg,dressy,dataset/dressy/dressy_306.jpg,0.29856175
dataset/natural/natural_545.jpg,natural,dataset/natural/natural_545.jpg,0.30317423
dataset/feminine/feminine_464.jpg,feminine,dataset/feminine/feminine_464.jpg,0.29324394
dataset/street/street_640.jpg,street,dataset/street/street_640.jpg,0.30048522
dataset/fairy/fairy_204.jpg,fairy,dataset/fairy/fairy_204.jpg,0.25387722
dataset/conservative/conservative_484.jpg,conservative,dataset/conservative/conservative_484.jpg,0.28495237
dataset/gal/gal_422.jpg,gal,dataset/gal/gal_422.jpg,0.28889295
dataset/retro/retro_125.jpg,retro,dataset/retro/retro_125.jpg,0.3207707
dataset/fairy/fairy_939.jpg,fairy,dataset/fairy/fairy_939.jpg,0.32252294
dataset/kireime-casual/kireime-casual_128.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_128.jpg,0.3407912
dataset/retro/retro_688.jpg,retro,dataset/retro/retro_688.jpg,0.33009142
dataset/street/street_385.jpg,street,dataset/street/street_385.jpg,0.21492735
dataset/girlish/girlish_370.jpg,girlish,dataset/girlish/girlish_370.jpg,0.32612503
dataset/retro/retro_183.jpg,retro,dataset/retro/retro_183.jpg,0.36188012
dataset/dressy/dressy_170.jpg,dressy,dataset/dressy/dressy_170.jpg,0.3473655
dataset/fairy/fairy_430.jpg,fairy,dataset/fairy/fairy_430.jpg,0.26777196
dataset/lolita/lolita_423.jpg,lolita,dataset/lolita/lolita_423.jpg,0.26626173
dataset/street/street_875.jpg,street,dataset/street/street_875.jpg,0.22580463
dataset/girlish/girlish_942.jpg,girlish,dataset/girlish/girlish_942.jpg,0.26812634
dataset/ethnic/ethnic_545.jpg,ethnic,dataset/ethnic/ethnic_545.jpg,0.26443994
dataset/fairy/fairy_444.jpg,fairy,dataset/fairy/fairy_444.jpg,0.26465848
dataset/fairy/fairy_169.jpg,fairy,dataset/fairy/fairy_169.jpg,0.28763175
dataset/feminine/feminine_356.jpg,feminine,dataset/feminine/feminine_356.jpg,0.3187056
dataset/retro/retro_553.jpg,retro,dataset/retro/retro_553.jpg,0.33055425
dataset/kireime-casual/kireime-casual_403.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_403.jpg,0.27826416
dataset/street/street_319.jpg,street,dataset/street/street_319.jpg,0.26801687
dataset/gal/gal_672.jpg,gal,dataset/gal/gal_672.jpg,0.32162532
dataset/gal/gal_633.jpg,gal,dataset/gal/gal_633.jpg,0.2979404
dataset/mode/mode_431.jpg,mode,dataset/mode/mode_431.jpg,0.27071276
dataset/rock/rock_671.jpg,rock,dataset/rock/rock_671.jpg,0.2933747
dataset/retro/retro_2.jpg,retro,dataset/retro/retro_2.jpg,0.30812162
dataset/natural/natural_174.jpg,natural,dataset/natural/natural_174.jpg,0.22854677
dataset/street/street_197.jpg,street,dataset/street/street_197.jpg,0.30616117
dataset/dressy/dressy_144.jpg,dressy,dataset/dressy/dressy_144.jpg,0.2925925
dataset/girlish/girlish_1094.png,girlish,dataset/girlish/girlish_1094.png,0.29964322
dataset/street/street_436.jpg,street,dataset/street/street_436.jpg,0.25782132
dataset/dressy/dressy_444.jpg,dressy,dataset/dressy/dressy_444.jpg,0.27773726
dataset/kireime-casual/kireime-casual_1025.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_1025.jpg,0.26142013
dataset/lolita/lolita_433.jpg,lolita,dataset/lolita/lolita_433.jpg,0.3384597
dataset/kireime-casual/kireime-casual_880.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_880.jpg,0.29696026
dataset/fairy/fairy_34.jpg,fairy,dataset/fairy/fairy_34.jpg,0.32639018
dataset/dressy/dressy_401.jpg,dressy,dataset/dressy/dressy_401.jpg,0.3196893
dataset/feminine/feminine_157.jpeg,feminine,dataset/feminine/feminine_157.jpeg,0.32728598
dataset/girlish/girlish_283.jpg,girlish,dataset/girlish/girlish_283.jpg,0.29603854
dataset/natural/natural_362.jpg,natural,dataset/natural/natural_362.jpg,0.26039413
dataset/feminine/feminine_385.jpg,feminine,dataset/feminine/feminine_385.jpg,0.28814486
dataset/girlish/girlish_647.jpg,girlish,dataset/girlish/girlish_647.jpg,0.31538475
dataset/kireime-casual/kireime-casual_375.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_375.jpg,0.29476848
dataset/dressy/dressy_142.jpg,dressy,dataset/dressy/dressy_142.jpg,0.31342277
dataset/dressy/dressy_885.jpg,dressy,dataset/dressy/dressy_885.jpg,0.33632374
dataset/lolita/lolita_764.jpg,lolita,dataset/lolita/lolita_764.jpg,0.29605713
dataset/natural/natural_440.jpg,natural,dataset/natural/natural_440.jpg,0.22246014
dataset/natural/natural_181.jpg,natural,dataset/natural/natural_181.jpg,0.34108675
dataset/mode/mode_652.jpg,mode,dataset/mode/mode_652.jpg,0.33525568
dataset/conservative/conservative_489.jpg,conservative,dataset/conservative/conservative_489.jpg,0.26079965
dataset/street/street_446.jpg,street,dataset/street/street_446.jpg,0.28295276
dataset/natural/natural_649.jpg,natural,dataset/natural/natural_649.jpg,0.2978028
dataset/ethnic/ethnic_509.jpg,ethnic,dataset/ethnic/ethnic_509.jpg,0.2893213
dataset/kireime-casual/kireime-casual_685.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_685.jpg,0.3211527
dataset/retro/retro_291.jpeg,retro,dataset/retro/retro_291.jpeg,0.3352932
