merge_key,style,rel_path,clip_similarity
dataset/girlish/girlish_516.jpg,girlish,dataset/girlish/girlish_516.jpg,0.2825357
dataset/ethnic/ethnic_571.jpg,ethnic,dataset/ethnic/ethnic_571.jpg,0.28534466
dataset/gal/gal_174.jpg,gal,dataset/gal/gal_174.jpg,0.27517456
dataset/conservative/conservative_50.jpg,conservative,dataset/conservative/conservative_50.jpg,0.32221413
dataset/retro/retro_427.jpg,retro,dataset/retro/retro_427.jpg,0.26903075
dataset/ethnic/ethnic_500.jpg,ethnic,dataset/ethnic/ethnic_500.jpg,0.2666798
dataset/fairy/fairy_663.jpg,fairy,dataset/fairy/fairy_663.jpg,0.34502918
dataset/dressy/dressy_868.jpg,dressy,dataset/dressy/dressy_868.jpg,0.22838023
dataset/fairy/fairy_468.jpg,fairy,dataset/fairy/fairy_468.jpg,0.31673828
dataset/fairy/fairy_436.jpg,fairy,dataset/fairy/fairy_436.jpg,0.34965497
dataset/gal/gal_369.jpg,gal,dataset/gal/gal_369.jpg,0.24912736
dataset/lolita/lolita_283.jpg,lolita,dataset/lolita/lolita_283.jpg,0.3281857
dataset/retro/retro_532.jpeg,retro,dataset/retro/retro_532.jpeg,0.28186926
dataset/kireime-casual/kireime-casual_996.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_996.jpg,0.31302643
dataset/dressy/dressy_648.jpg,dressy,dataset/dressy/dressy_648.jpg,0.28265437
dataset/kireime-casual/kireime-casual_226.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_226.jpg,0.36062235
dataset/mode/mode_945.jpg,mode,dataset/mode/mode_945.jpg,0.31006292
dataset/dressy/dressy_333.jpg,dressy,dataset/dressy/dressy_333.jpg,0.30843502
dataset/lolita/lolita_916.jpg,lolita,dataset/lolita/lolita_916.jpg,0.33502346
dataset/dressy/dressy_489.jpg,dressy,dataset/dressy/dressy_489.jpg,0.2245091
dataset/mode/mode_214.jpg,mode,dataset/mode/mode_214.jpg,0.36251417
dataset/girlish/girlish_174.jpg,girlish,dataset/girlish/girlish_174.jpg,0.26471877
dataset/street/street_613.jpg,street,dataset/street/street_613.jpg,0.3121552
dataset/girlish/girlish_351.jpg,girlish,dataset/girlish/girlish_351.jpg,0.31053263
dataset/rock/rock_254.png,rock,dataset/rock/rock_254.png,0.26326257
dataset/girlish/girlish_887.jpg,girlish,dataset/girlish/girlish_887.jpg,0.3014267
dataset/fairy/fairy_289.jpg,fairy,dataset/fairy/fairy_289.jpg,0.30098632
dataset/natural/natural_445.jpg,natural,dataset/natural/natural_445.jpg,0.28488934
dataset/rock/rock_679.jpg,rock,dataset/rock/rock_679.jpg,0.32546365
dataset/ethnic/ethnic_433.jpg,ethnic,dataset/ethnic/ethnic_433.jpg,0.27825177
dataset/rock/rock_592.jpg,rock,dataset/rock/rock_592.jpg,0.41015977
dataset/ethnic/ethnic_149.jpg,ethnic,dataset/ethnic/ethnic_149.jpg,0.30148154
dataset/kireime-casual/kireime-casual_257.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_257.jpg,0.25163814
dataset/feminine/feminine_489.jpg,feminine,dataset/feminine/feminine_489.jpg,0.29354587
dataset/kireime-casual/kireime-casual_532.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_532.jpg,0.2961793
dataset/conservative/conservative_267.jpg,conservative,dataset/conservative/conservative_267.jpg,0.3130292
dataset/conservative/conservative_704.jpg,conservative,dataset/conservative/conservative_704.jpg,0.32828856
dataset/rock/rock_602.jpg,rock,dataset/rock/rock_602.jpg,0.2975009
dataset/natural/natural_780.jpg,natural,dataset/natural/natural_780.jpg,0.28968364
dataset/gal/gal_671.jpg,gal,dataset/gal/gal_671.jpg,0.320977
dataset/rock/rock_45.jpg,rock,dataset/rock/rock_45.jpg,0.3209985
dataset/conservative/conservative_505.jpg,conservative,dataset/conservative/conservative_505.jpg,0.3167798
dataset/dressy/dressy_348.jpg,dressy,dataset/dressy/dressy_348.jpg,0.30928892
dataset/retro/retro_92.jpg,retro,dataset/retro/retro_92.jpg,0.3430587
dataset/natural/natural_495.jpg,natural,dataset/natural/natural_495.jpg,0.28671324
dataset/natural/natural_775.jpg,natural,dataset/natural/natural_775.jpg,0.3074476
dataset/gal/gal_636.jpg,gal,dataset/gal/gal_636.jpg,0.30679235
dataset/feminine/feminine_95.jpg,feminine,dataset/feminine/feminine_95.jpg,0.28121078
dataset/mode/mode_356.jpg,mode,dataset/mode/mode_356.jpg,0.2896616
dataset/rock/rock_765.jpg,rock,dataset/rock/rock_765.jpg,0.26322126
dataset/gal/gal_126.jpg,gal,dataset/gal/gal_126.jpg,0.29262012
dataset/mode/mode_353.jpg,mode,dataset/mode/mode_353.jpg,0.32727543
dataset/girlish/girlish_525.jpeg,girlish,dataset/girlish/girlish_525.jpeg,0.25812155
dataset/gal/gal_509.jpg,gal,dataset/gal/gal_509.jpg,0.3186626
dataset/dressy/dressy_251.jpg,dressy,dataset/dressy/dressy_251.jpg,0.27825034
dataset/gal/gal_676.jpg,gal,dataset/gal/gal_676.jpg,0.25713086
dataset/ethnic/ethnic_221.jpg,ethnic,dataset/ethnic/ethnic_221.jpg,0.33333367
dataset/dressy/dressy_698.jpg,dressy,dataset/dressy/dressy_698.jpg,0.28125796
dataset/gal/gal_717.jpg,gal,dataset/gal/gal_717.jpg,0.30047616
dataset/dressy/dressy_607.jpg,dressy,dataset/dressy/dressy_607.jpg,0.29657468
dataset/fairy/fairy_109.jpg,fairy,dataset/fairy/fairy_109.jpg,0.26548505
dataset/lolita/lolita_687.jpg,lolita,dataset/lolita/lolita_687.jpg,0.31247133
dataset/feminine/feminine_572.jpg,feminine,dataset/feminine/feminine_572.jpg,0.29039112
dataset/street/street_368.jpg,street,dataset/street/street_368.jpg,0.2825563
dataset/kireime-casual/kireime-casual_11.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_11.jpg,0.29131746
dataset/natural/natural_603.jpeg,natural,dataset/natural/natural_603.jpeg,0.2667777
dataset/girlish/girlish_79.jpg,girlish,dataset/girlish/girlish_79.jpg,0.2870821
dataset/mode/mode_630.jpg,mode,dataset/mode/mode_630.jpg,0.3211475
dataset/conservative/conservative_39.jpg,conservative,dataset/conservative/conservative_39.jpg,0.30784863
dataset/mode/mode_527.jpg,mode,dataset/mode/mode_527.jpg,0.2854216
dataset/mode/mode_839.jpg,mode,dataset/mode/mode_839.jpg,0.30756623
dataset/fairy/fairy_666.jpg,fairy,dataset/fairy/fairy_666.jpg,0.25642475
dataset/retro/retro_6.jpg,retro,dataset/retro/retro_6.jpg,0.32611564
dataset/ethnic/ethnic_687.jpg,ethnic,dataset/ethnic/ethnic_687.jpg,0.22954206
dataset/rock/rock_418.jpg,rock,dataset/rock/rock_418.jpg,0.27625203
dataset/retro/retro_102.jpg,retro,dataset/retro/retro_102.jpg,0.3589508
dataset/rock/rock_137.jpg,rock,dataset/rock/rock_137.jpg,0.3044709
dataset/natural/natural_504.jpg,natural,dataset/natural/natural_504.jpg,0.28359622
dataset/conservative/conservative_849.jpg,conservative,dataset/conservative/conservative_849.jpg,0.29860526
dataset/conservative/conservative_836.jpg,conservative,dataset/conservative/conservative_836.jpg,0.30854174
dataset/fairy/fairy_399.jpg,fairy,dataset/fairy/fairy_399.jpg,0.30535242
dataset/fairy/fairy_32.jpg,fairy,dataset/fairy/fairy_32.jpg,0.32951355
dataset/natural/natural_138.jpg,natural,dataset/natural/natural_138.jpg,0.350344
dataset/conservative/conservative_37.jpg,conservative,dataset/conservative/conservative_37.jpg,0.34480524
dataset/dressy/dressy_630.jpg,dressy,dataset/dressy/dressy_630.jpg,0.31879333
dataset/conservative/conservative_59.jpg,conservative,dataset/conservative/conservative_59.jpg,0.26874262
dataset/dressy/dressy_476.jpg,dressy,dataset/dressy/dressy_476.jpg,0.2634552
dataset/lolita/lolita_652.jpg,lolita,dataset/lolita/lolita_652.jpg,0.31651092
dataset/street/street_352.jpg,street,dataset/street/street_352.jpg,0.2876697
dataset/lolita/lolita_124.jpg,lolita,dataset/lolita/lolita_124.jpg,0.333973
dataset/dressy/dressy_528.jpg,dressy,dataset/dressy/dressy_528.jpg,0.31153518
dataset/feminine/feminine_535.jpg,feminine,dataset/feminine/feminine_535.jpg,0.27959606
dataset/rock/rock_66.jpg,rock,dataset/rock/rock_66.jpg,0.3113318
dataset/street/street_32.jpg,street,dataset/street/street_32.jpg,0.27191833
dataset/natural/natural_49.jpg,natural,dataset/natural/natural_49.jpg,0.2795959
dataset/mode/mode_990.jpg,mode,dataset/mode/mode_990.jpg,0.33678502
dataset/kireime-casual/kireime-casual_802.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_802.jpg,0.3172732
dataset/kireime-casual/kireime-casual_492.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_492.jpg,0.2922859
dataset/natural/natural_35.jpeg,natural,dataset/natural/natural_35.jpeg,0.30897373
dataset/girlish/girlish_639.jpg,girlish,dataset/girlish/girlish_639.jpg,0.2929327
dataset/ethnic/ethnic_256.jpg,ethnic,dataset/ethnic/ethnic_256.jpg,0.29699856
dataset/lolita/lolita_317.jpg,lolita,dataset/lolita/lolita_317.jpg,0.273899
dataset/feminine/feminine_619.jpg,feminine,dataset/feminine/feminine_619.jpg,0.30805928
dataset/retro/retro_739.jpg,retro,dataset/retro/retro_739.jpg,0.29500845
dataset/ethnic/ethnic_466.jpg,ethnic,dataset/ethnic/ethnic_466.jpg,0.29599673
dataset/dressy/dressy_318.jpg,dressy,dataset/dressy/dressy_318.jpg,0.27451408
dataset/street/street_447.jpg,street,dataset/street/street_447.jpg,0.30694216
dataset/feminine/feminine_66.jpg,feminine,dataset/feminine/feminine_66.jpg,0.31411737
dataset/conservative/conservative_419.jpg,conservative,dataset/conservative/conservative_419.jpg,0.26783967
dataset/fairy/fairy_231.jpg,fairy,dataset/fairy/fairy_231.jpg,0.29394498
dataset/gal/gal_138.jpg,gal,dataset/gal/gal_138.jpg,0.2950979
dataset/natural/natural_292.jpg,natural,dataset/natural/natural_292.jpg,0.27490643
dataset/girlish/girlish_959.jpg,girlish,dataset/girlish/girlish_959.jpg,0.29185545
dataset/natural/natural_174.jpg,natural,dataset/natural/natural_174.jpg,0.22854677
dataset/fairy/fairy_113.jpg,fairy,dataset/fairy/fairy_113.jpg,0.2741577
dataset/kireime-casual/kireime-casual_333.jpg,kireime-casual,dataset/kireime-casual/kireime-casual_333.jpg,0.25773937
dataset/ethnic/ethnic_289.jpg,ethnic,dataset/ethnic/ethnic_289.jpg,0.3497003
dataset/natural/natural_824.jpg,natural,dataset/natural/natural_824.jpg,0.25922343
dataset/natural/natural_419.jpg,natural,dataset/natural/natural_419.jpg,0.27666596
dataset/lolita/lolita_639.jpg,lolita,dataset/lolita/lolita_639.jpg,0.27597082
dataset/gal/gal_538.jpg,gal,dataset/gal/gal_538.jpg,0.3434146
